Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Nitrogen metabolism	1/17	0.801886003484178	0.957894953578377	0.625619834710744	0.138129866020664	GLUL	254	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.801886003484178	0.957894953578377	0.625619834710744	0.138129866020664	MIF	254	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.801886003484178	0.957894953578377	0.625619834710744	0.138129866020664	SCP2	254	KEGG_2021_Human
Selenocompound metabolism	1/17	0.801886003484178	0.957894953578377	0.625619834710744	0.138129866020664	SEPHS2	254	KEGG_2021_Human
Arachidonic acid metabolism	4/61	0.816380178008839	0.961540985502393	0.702025483133883	0.142423509816881	CBR3;CBR1;TBXAS1;LTC4S	258	KEGG_2021_Human
Other glycan degradation	1/18	0.819890057813995	0.961540985502393	0.588786258304975	0.116924132971055	FUCA1	259	KEGG_2021_Human
MicroRNAs in cancer	24/310	0.821962739764236	0.961540985502393	0.838130619380619	0.164324068350402	VIM;RHOA;RDX;ZEB1;CDKN2A;UBE2I;FOXP1;PDCD4;ROCK1;BCL2L11;MAP2K2;IRS2;PIM1;BMF;CDK6;ABCC1;SOS1;ABCB1;KRAS;HDAC5;HDAC1;HDAC2;PIK3CD;MAPK1	260	KEGG_2021_Human
Thyroid hormone synthesis	5/75	0.822541337526098	0.961540985502393	0.714443480318687	0.139571205779871	HSP90B1;CREB1;CANX;GNAS;PRKACB	261	KEGG_2021_Human
Pentose and glucuronate interconversions	2/34	0.82748711120467	0.961540985502393	0.625413450937156	0.118429383939251	AKR1A1;GUSB	262	KEGG_2021_Human
GABAergic synapse	6/89	0.829571802760017	0.961540985502393	0.722931505025627	0.13507657920357	GNG5;GNB1;GNAI2;GNG10;GLUL;PRKACB	263	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	5/76	0.83125358600809	0.961540985502393	0.704342010094804	0.130176753044086	CBR3;CBR1;GSTK1;GSTO1;ADH5	264	KEGG_2021_Human
Wnt signaling pathway	12/166	0.833612320859862	0.961540985502393	0.778788838655801	0.141729310265324	RBX1;TBL1XR1;SMAD3;CTBP1;PORCN;PRKACB;RHOA;JUN;PPP3CA;PPP3CC;RAC1;RAC2	265	KEGG_2021_Human
Ether lipid metabolism	3/49	0.834233373878311	0.961540985502393	0.65246168972877	0.118253520926159	PLD3;LPCAT4;PLPP1	266	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.836258772407619	0.961540985502393	0.556045301499847	0.0994304513325145	GUSB	267	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.839613950332334	0.961796577432935	0.694521136266029	0.121411375985354	ITGA1;ITGA2;ACTB;ITGB1;ITGB7	268	KEGG_2021_Human
Synaptic vesicle cycle	5/78	0.84763081851823	0.964207263402226	0.684969327473658	0.113232343573356	DNM2;ATP6V0E2;TCIRG1;ATP6V1F;AP2M1	269	KEGG_2021_Human
Tyrosine metabolism	2/36	0.850948882753538	0.964207263402226	0.588559569362475	0.0949954093523442	MIF;ADH5	270	KEGG_2021_Human
Steroid biosynthesis	1/20	0.851140613622161	0.964207263402226	0.526750761200522	0.0849005976637501	FDFT1	271	KEGG_2021_Human
African trypanosomiasis	2/37	0.861555237887244	0.968855157624117	0.571712080642621	0.0851943084692523	IFNG;FASLG	272	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.861555237887244	0.968855157624117	0.571712080642621	0.0851943084692523	ADSL;GLUL	272	KEGG_2021_Human
Arginine biosynthesis	1/22	0.876971403447703	0.979018984939799	0.476531549258822	0.0625594879892697	GLUL	274	KEGG_2021_Human
Histidine metabolism	1/22	0.876971403447703	0.979018984939799	0.476531549258822	0.0625594879892697	CNDP2	274	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	10/150	0.883918374521733	0.983199061515116	0.713652903021674	0.0880580292953264	TPM4;PPP1CA;MAPK14;CREB1;GNAS;PRKACB;ATP2B4;PPP2R3C;GNAI2;MAPK1	276	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	6/98	0.890094550951072	0.986494682823029	0.651885659380255	0.0758974729363083	TRPV2;PPP1CA;MAPK14;GNAS;PRKACB;PIK3CD	277	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.898321947065748	0.986675348761302	0.435046113306983	0.0466485848620054	ABCC1	278	KEGG_2021_Human
Tryptophan metabolism	2/42	0.904904942214497	0.986675348761302	0.500110253583241	0.0499737056438622	CAT;HADHA	279	KEGG_2021_Human
Amoebiasis	6/102	0.910481509854339	0.986675348761302	0.624585635359116	0.0585746949996506	GNAS;RAB5B;PRKACB;IFNG;PIK3CD;GNA15	280	KEGG_2021_Human
ECM-receptor interaction	5/88	0.910896139976472	0.986675348761302	0.602110263250684	0.0561927801613888	ITGA1;ITGA2;CD47;ITGB1;ITGB7	281	KEGG_2021_Human
Fat digestion and absorption	2/43	0.911891153160603	0.986675348761302	0.487885551402372	0.0449999509441018	SLC27A4;PLPP1	282	KEGG_2021_Human
Folate biosynthesis	1/26	0.915968971977104	0.986675348761302	0.400198347107438	0.0351265247863304	CBR1	283	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.915968971977104	0.986675348761302	0.400198347107438	0.0351265247863304	PIGF	283	KEGG_2021_Human
Maturity onset diabetes of the young	1/26	0.915968971977104	0.986675348761302	0.400198347107438	0.0351265247863304	NR5A2	283	KEGG_2021_Human
Gastric acid secretion	4/76	0.923180682474006	0.988863459783625	0.555310277164582	0.0443861214766208	ACTB;GNAS;GNAI2;PRKACB	286	KEGG_2021_Human
Basal transcription factors	2/45	0.924442387485018	0.988863459783625	0.465141919437963	0.0365436644620112	TAF15;MNAT1	287	KEGG_2021_Human
Salivary secretion	5/93	0.932856157073581	0.991894357281526	0.567742583203654	0.0394605295373206	SLC12A2;ATP2B4;GNAS;KCNN4;PRKACB	288	KEGG_2021_Human
Basal cell carcinoma	3/63	0.933737684867626	0.991894357281526	0.499834528405957	0.0342685210713738	BAX;GADD45G;DDB2	289	KEGG_2021_Human
Galactose metabolism	1/31	0.947828567810763	1	0.333406795224977	0.0178644791153054	PFKP	290	KEGG_2021_Human
Arginine and proline metabolism	2/50	0.948836519985749	1	0.416574788680632	0.0218779916692472	CNDP2;SMOX	291	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.952716345695573	1	0.408050761649754	0.0197651885750325	GNAS;PRKACB	292	KEGG_2021_Human
Calcium signaling pathway	15/240	0.956514330848202	1	0.664778826577827	0.029555739307953	PLCD1;PRKACB;CAMK4;PPP3CA;PPP3CC;PPIF;F2R;GNAS;NTRK2;ATP2B4;P2RX5;P2RX4;VDAC3;VDAC1;GNA15	293	KEGG_2021_Human
Insulin secretion	4/86	0.959104587071969	1	0.487320303666613	0.02034813314563	CREB1;GNAS;KCNN4;PRKACB	294	KEGG_2021_Human
Fanconi anemia pathway	2/54	0.962738044343306	1	0.38444576371809	0.0145989144443009	ERCC4;MUS81	295	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.964372277092779	1	0.294117647058824	0.0106699645184999	NT5C	296	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.967612945502472	1	0.285698543880362	0.00940608783091744	GPI	297	KEGG_2021_Human
Complement and coagulation cascades	3/85	0.986330331215121	1	0.365288633581317	0.00502781776494089	CLU;F2R;CD46	298	KEGG_2021_Human
Retinol metabolism	2/68	0.988063374820119	1	0.302662791086165	0.0036345075846267	RETSAT;ADH5	299	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.988659166199812	1	0.217247574559828	0.00247784576399758	PIK3CD	300	KEGG_2021_Human
Bile secretion	3/90	0.990611374454655	1	0.34419993533294	0.00324682990295263	ABCB1;GNAS;PRKACB	301	KEGG_2021_Human
Protein digestion and absorption	3/103	0.99654318933985	1	0.299238830667402	0.00103620399392222	COL5A1;KCNN4;KCNK5	302	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.997019781697431	1	0.166427915518825	0.00049673207309644	SRD5A1	303	KEGG_2021_Human
Taste transduction	2/86	0.997367664847204	1	0.237570221032184	0.000626188975765699	KCNK5;PRKACB	304	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	1/66	0.998151328125811	1	0.153583386310659	0.000284188052856789	IARS2	305	KEGG_2021_Human
Neuroactive ligand-receptor interaction	8/341	0.999999916878315	1	0.237197374365516	1.97162462230601e-08	TSPO;CHRNB1;S1PR4;F2R;GZMA;POMC;P2RX5;P2RX4	306	KEGG_2021_Human
Olfactory transduction	3/440	1	1	0.0671996425510646	2.98426361627089e-17	PRKACB;ARRB2;GNB1	307	KEGG_2021_Human
Oxidative Phosphorylation	68/200	8.13131568397301e-23	4.06565784198651e-21	5.32008875944803	270.599581632485	ECH1;BAX;SUCLG1;RETSAT;PDHB;UQCR10;UQCR11;OGDH;PHB2;MRPL15;MRPL11;CYB5R3;PRDX3;ATP5F1D;ATP5F1E;COX6C;CS;GPI;ATP5ME;MRPS12;TIMM13;MRPL34;LDHB;ATP5MG;ATP5MF;ATP5PF;MDH2;ATP5PB;COX6B1;HADHA;ATP5PO;COX5A;ATP5F1A;ATP5F1C;ACADM;SDHC;SDHA;ISCU;NDUFV1;IDH1;UQCRB;ATP5MC3;HTRA2;ATP5MC2;UQCRH;MPC1;ACAA2;ATP6V1F;CYC1;COX11;BCKDHA;CYB5A;NDUFS8;NDUFS6;NDUFS2;NDUFB7;NDUFB5;NDUFB3;NDUFB2;COX4I1;NDUFA8;IDH3G;VDAC3;VDAC1;SLC25A12;TCIRG1;ETFB;SLC25A20	1	MSigDB_Hallmark_2020
Allograft Rejection	60/200	2.67057071712434e-17	6.67642679281084e-16	4.40383989586723	168.057816049163	CD2;CD7;IL2RG;IL27RA;B2M;GBP2;FYB1;ST8SIA4;HIF1A;IL16;PTPRC;ITK;CD3G;CD3E;CD3D;TIMP1;HLA-DQA1;MAP4K1;CDKN2A;STAT4;HCLS1;CD47;WAS;CAPG;HLA-DMB;HLA-DMA;CD74;IL4R;TAP1;CXCL13;ABI1;KLRD1;DEGS1;PTPN6;CD96;F2R;GLMN;IFNAR2;NCF4;FASLG;ETS1;IL18RAP;EIF5A;IL7;IFNG;BCL3;HLA-DRA;LCP2;EIF3A;GZMB;GZMA;LCK;ZAP70;IL2RA;EIF3J;IL2RB;EIF3D;ITGAL;CCL5;CSK	2	MSigDB_Hallmark_2020
Myc Targets V1	50/200	2.37758300876546e-11	3.96263834794244e-10	3.40392600981502	83.2680348513736	RPL22;DEK;MRPS18B;CLNS1A;SERBP1;UBE2L3;EXOSC7;SRPK1;SET;PHB2;PWP1;PCBP1;PRDX4;PRDX3;SYNCRIP;CSTF2;RANBP1;PSMA6;PSMA4;XPOT;APEX1;PSMA1;CANX;COX5A;CCT5;COPS5;SNRPA;NHP2;TXNL4A;LSM2;EIF2S2;LSM7;UBA2;ERH;G3BP1;CYC1;CBX3;PA2G4;NAP1L1;GLO1;PGK1;ACP1;SMARCC1;EIF3J;VDAC3;SSBP1;VDAC1;EIF3D;HDAC2;BUB3	3	MSigDB_Hallmark_2020
Interferon Gamma Response	48/200	2.70104715874999e-10	3.37630894843749e-09	3.22076684924982	70.9606160784363	TRIM14;IFITM3;FGL2;B2M;EPSTI1;GBP4;ST8SIA4;PLSCR1;VAMP8;PSME1;HLA-DRB1;HIF1A;RNF213;MT2A;NCOA3;IL10RA;BST2;HLA-DQA1;STAT4;OGFR;PSMB8;HLA-DMA;PTPN1;ZBP1;CD74;IL4R;TAP1;LY6E;PTPN6;SAMD9L;IFNAR2;SPPL2A;DDX60;PIM1;IL7;IRF2;LCP2;ADAR;CASP8;IL15RA;GZMA;IL2RB;TXNIP;PFKP;MVP;SRI;CCL5;ITGB7	4	MSigDB_Hallmark_2020
Adipogenesis	46/200	2.75208383331488e-09	2.75208383331488e-08	3.04270305965221	59.9744384207918	ECH1;SUCLG1;RETSAT;UQCR10;ARAF;UQCR11;TALDO1;MRPL15;PRDX3;SCP2;CS;CCNG2;MGLL;MDH2;ELOVL6;SQOR;DHRS7;ESYT1;ATP5PO;PPARG;PLIN2;TKT;CMPK1;SAMM50;ACADM;GPAT4;SDHC;PDCD4;UCP2;TANK;IDH1;DNAJC15;REEP5;CD151;ACAA2;CYC1;BCKDHA;JAGN1;COQ5;NDUFB7;AGPAT3;IDH3G;CAT;MTCH2;ETFB;LTC4S	5	MSigDB_Hallmark_2020
Interferon Alpha Response	27/97	8.36360605734076e-08	6.96967171445063e-07	3.90543799409087	63.646107000322	CD74;IL4R;TAP1;LY6E;TRIM14;IFITM3;SAMD9L;B2M;GBP2;EPSTI1;GBP4;HLA-C;PLSCR1;PSME1;DDX60;BST2;ELF1;IL7;IRF2;ADAR;CASP8;PARP9;TXNIP;CD47;OGFR;TMEM140;PSMB8	6	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	24/105	1.82806688169268e-05	0.000126541921360577	2.9932208994709	32.6550414904449	PPP1CA;PFN1;IL2RG;HSP90B1;SMAD2;ARPC3;PIN1;FASLG;TBK1;PDK1;AP2M1;ACTR3;ACTR2;IRAK4;TNFRSF1A;CAMK4;YWHAB;LCK;CAB39;PRKAG1;RPS6KA1;RPS6KA3;MAPK1;RAC1	7	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	37/199	2.02467074176923e-05	0.000126541921360577	2.31373569559817	25.0057410434259	IFITM3;AHNAK;FGL2;FLT3LG;GBP4;PLSCR1;PLPP1;RNH1;NCOA3;IL10RA;IL18R1;SNX9;GSTO1;ADAM19;PLIN2;CAPG;DCPS;IL4R;PHLDA1;HUWE1;HIPK2;BATF;MAPKAPK2;RGS16;TRAF1;RORA;PIM1;NFKBIZ;ITGAE;PLEC;ABCB1;P2RX4;IL2RA;IL2RB;SYT11;FURIN;LRRC8C	8	MSigDB_Hallmark_2020
Fatty Acid Metabolism	31/158	3.17038772503854e-05	0.00017613265139103	2.46925163766294	25.5791544483292	ECH1;SDHC;SDHA;ERP29;SUCLG1;HPGD;RETSAT;PDHB;ACSS1;IDH1;MIF;PSME1;ECI2;PRDX6;LGALS1;UROD;GLUL;ACAA2;GRHPR;MGLL;AUH;YWHAH;CBR3;CBR1;IDH3G;MDH2;ADSL;APEX1;LTC4S;HMGCL;ACADM	9	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	14/49	7.87932369575669e-05	0.000393966184787834	4.02863485016648	38.0652951939297	SELENOS;NDUFS2;ABCC1;GLRX2;CAT;FTL;LAMTOR5;PFKP;LSP1;TXN;PRDX4;PRDX6;HMOX2;MBP	10	MSigDB_Hallmark_2020
Cholesterol Homeostasis	17/74	0.000274116409934453	0.00124598368152024	3.00516856343193	24.6482654026535	TNFRSF12A;ANXA5;ECH1;CD9;ETHE1;CLU;PMVK;FDFT1;S100A11;ABCA2;FDPS;PCYT2;TP53INP1;PLSCR1;PPARG;LGALS3;GUSB	11	MSigDB_Hallmark_2020
Pperoxisome	21/104	0.000378059800988429	0.00157524917078512	2.55140450380911	20.1062364700394	ECH1;RETSAT;PEX11B;FDPS;FIS1;IDH1;GSTK1;GNPAT;CTBP1;ECI2;PRDX5;SCP2;ITGB1BP1;ABCB1;VPS4B;YWHAH;SMARCC1;CAT;MVP;HMGCL;TSPO	12	MSigDB_Hallmark_2020
mTORC1 Signaling	33/200	0.000557179803537186	0.00214299924437379	1.99677257935055	14.9610632813403	SYTL2;PPA1;CCT6A;CD9;FGL2;UCHL5;TFRC;ENO1;TBK1;PDK1;GPI;SSR1;ELOVL6;PSMA4;CANX;USO1;TCEA1;ERO1A;COPS5;SLC1A4;HSP90B1;IDH1;EIF2S2;SLC9A3R1;AK4;CORO1A;SRD5A1;PSPH;ACTR3;ACTR2;SHMT2;PGK1;SEC11A	13	MSigDB_Hallmark_2020
TGF-beta Signaling	13/54	0.000873323427357139	0.00311901224056121	3.19060373632023	22.4720748890164	RHOA;SMURF2;HIPK2;PPP1CA;ID2;BCAR3;SMAD3;TGIF1;KLF10;FKBP1A;HDAC1;FURIN;FNTA	14	MSigDB_Hallmark_2020
p53 Pathway	32/200	0.0011406113175869	0.00380203772528968	1.92355327781337	13.0343642491106	BAX;CYFIP2;RETSAT;PMM1;VAMP8;FUCA1;JUN;ADA;RPS27L;HINT1;LDHB;CTSD;CDKN2A;DDB2;TAP1;DEF6;ISCU;S100A4;CD82;PVT1;RGS16;NOL8;ZFP36L1;FOXO3;PERP;F2R;APAF1;SP1;RALGDS;WRAP73;ERCC5;TXNIP	15	MSigDB_Hallmark_2020
Apoptosis	27/161	0.00132421986650796	0.00413818708283739	2.03294594662239	13.4721940863353	TAP1;CD2;BAX;PDCD4;IFITM3;ROCK1;RETSAT;CLU;BCL2L11;F2R;BNIP3L;FASLG;LGALS3;BMF;JUN;TNFRSF12A;DIABLO;CASP8;CASP2;TIMP1;TIMP2;BCAP31;TXNIP;ADD1;GNA15;TSPO;SPTAN1	16	MSigDB_Hallmark_2020
DNA Repair	25/150	0.00213553895978886	0.00626557588851942	2.01663874930207	12.4003847201342	RBX1;VPS28;MPG;NT5C;ITPA;TSG101;AK3;DGUOK;SAC3D1;POLR3GL;ADA;TMED2;TK2;BCAP31;APRT;DDB2;ERCC4;ERCC5;DAD1;POLR1D;HCLS1;PRIM1;POLD4;POLR2G;POLR2J	17	MSigDB_Hallmark_2020
heme Metabolism	31/200	0.00225560731986699	0.00626557588851942	1.85127542141117	11.2822944852004	OPTN;AQP3;EZH1;TMEM9B;TFRC;NCOA4;GYPC;HTATIP2;TCEA1;XPO7;LRP10;UCP2;FOXO3;ARHGEF12;CAST;BNIP3L;TFDP2;NARF;HTRA2;UROD;EIF2AK1;RAD23A;HAGH;TNRC6B;SMOX;CAT;CCDC28A;CLCN3;ADD1;PGLS;FBXO9	18	MSigDB_Hallmark_2020
Hypoxia	30/200	0.00430648091980558	0.0102535259995371	1.77992227126013	9.69636543879593	XPNPEP1;MT1E;MIF;ENO1;RBPJ;MT2A;PRDX5;PDK1;ANXA2;JUN;CCNG2;GPI;CITED2;PLIN2;ERO1A;COL5A1;S100A4;HDLBP;FOXO3;BNIP3L;IRS2;AK4;ETS1;RORA;PIM1;GRHPR;MYH9;PGK1;PFKP;ZNF292	19	MSigDB_Hallmark_2020
Complement	30/200	0.00430648091980558	0.0102535259995371	1.77992227126013	9.69636543879593	XPNPEP1;PFN1;SPOCK2;EHD1;PLSCR1;LGALS3;PPP4C;ANXA5;ZEB1;CSRP1;CTSL;CTSH;TIMP1;TIMP2;CTSD;CD46;WAS;GNAI2;CLU;DOCK10;RASGRP1;PIM1;IRF2;LCP2;GZMB;GZMA;LCK;CEBPB;CCL5;FYN	19	MSigDB_Hallmark_2020
Inflammatory Response	30/200	0.00430648091980558	0.0102535259995371	1.77992227126013	9.69636543879593	SLAMF1;PROK2;HIF1A;CCL20;IL10RA;EMP3;BST2;IL18R1;TIMP1;CXCR6;IL4R;CD70;SELENOS;ABI1;LY6E;CD82;RGS16;IFNAR1;IL7R;IL18RAP;RASGRP1;LCP2;IRAK2;IL15RA;LCK;P2RX4;IL2RB;SRI;GNA15;CCL5	19	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	16/87	0.00480073800006984	0.0109107681819769	2.26766823161189	12.1070480860196	PTPN1;IL4R;JUN;TNFRSF12A;IL10RB;TNFRSF1A;IL7;CXCL13;CD9;IL18R1;IL2RG;IL17RA;IL15RA;IL2RA;IFNAR1;PIM1	22	MSigDB_Hallmark_2020
Protein Secretion	16/96	0.012421149570807	0.0270024990669716	2.01155555555556	8.82741917338891	RAB2A;RER1;COPE;SGMS1;VPS4B;STX7;TMED2;USO1;GNAS;TSG101;CD63;COPB2;CLCN3;RPS6KA3;MAPK1;AP2M1	23	MSigDB_Hallmark_2020
Apical Junction	28/200	0.0140943071638463	0.0293631399246798	1.63992508194163	6.9893349694188	MAPK14;PFN1;MYL12B;PARD6G;ACTB;TIAL1;FYB1;RHOF;PTPRC;ARHGEF6;RSU1;MAP3K20;CAP1;GNAI2;RAC2;IKBKG;ZYX;TRAF1;LAYN;ARPC2;CD99;MSN;ITGA2;MYH9;PECAM1;YWHAH;EVL;ITGB1	24	MSigDB_Hallmark_2020
UV Response Dn	21/144	0.0202629410849721	0.0405258821699441	1.71787485562878	6.69792813627958	RUNX1;MAPK14;MT1E;ZMIZ1;SMAD3;PIAS3;SYNJ2;ANXA2;TGFBR2;ABCC1;MGLL;CITED2;CELF2;GRK5;ATP2B4;PPARG;AGGF1;SRI;SYNE1;PIK3CD;FYN	25	MSigDB_Hallmark_2020
Glycolysis	27/200	0.0241335568647391	0.0446917719717391	1.57124947899333	5.85157189904155	MIF;TALDO1;TXN;ENO1;AKR1A1;CITED2;MDH2;ERO1A;B3GAT3;SDHC;COL5A1;HDLBP;SLC16A3;IDH1;IRS2;COPB2;AK3;AK4;CYB5A;FUT8;ME2;PGK1;PKM;PFKP;ZNF292;PGLS;GUSB	26	MSigDB_Hallmark_2020
KRAS Signaling Up	27/200	0.0241335568647391	0.0446917719717391	1.57124947899333	5.85157189904155	NIN;IL2RG;ST6GAL1;GADD45G;IKZF1;KCNN4;FUCA1;CCL20;IL10RA;ID2;GYPC;CD37;MAP4K1;LAPTM5;ERO1A;PSMB8;ADAM8;RGS16;KIF5C;TRAF1;IL7R;ETS1;ITGA2;PECAM1;ABCB1;TRIB2;TRIB1	26	MSigDB_Hallmark_2020
Androgen Response	15/100	0.03607045670408	0.0644115298287144	1.77342652774602	5.89182147534615	UBE2I;FKBP5;HPGD;ZMIZ1;B2M;TMEM50A;MYL12A;PLPP1;UBE2J1;NCOA4;PA2G4;CDK6;DBI;CAMKK2;RPS6KA3	28	MSigDB_Hallmark_2020
Mitotic Spindle	26/199	0.0377705876239433	0.0651217027999022	1.51220977169245	4.95433883082537	NIN;BIN1;SMC3;KIFAP3;RHOF;ARHGEF3;MYO9B;DYNC1H1;PCM1;SPTAN1;RALBP1;ABI1;ROCK1;BCL2L11;CLASP1;ARHGEF12;TBCD;SSH2;ARHGAP10;KIF3C;SAC3D1;SUN2;MYH9;SOS1;CAPZB;WASF2	29	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	23/200	0.142181909098728	0.229325659836657	1.30501542407542	2.54562571550247	KLF10;EHD1;ZC3H12A;JUN;CCL20;ID2;PHLDA1;TAP1;TANK;SMAD3;TGIF1;TRAF1;IL7R;IRS2;MSC;TNIP1;BCL3;IL15RA;B4GALT5;TRIB1;CEBPB;CEBPD;CCL5	30	MSigDB_Hallmark_2020
Xenobiotic Metabolism	23/200	0.142181909098728	0.229325659836657	1.30501542407542	2.54562571550247	ECH1;CYFIP2;RETSAT;PMM1;ADH5;MT2A;SSR3;ID2;GART;CBR1;GSTO1;DHRS7;CNDP2;IDH1;AP4B1;DDAH2;NPC1;CYB5A;TNFRSF1A;SHMT2;ACP1;SMOX;CAT	30	MSigDB_Hallmark_2020
Estrogen Response Late	22/200	0.201226872082773	0.314416987629332	1.24050204802525	1.98892458515277	CD9;FDFT1;COX6C;ID2;CLIC3;METTL3;JAK1;BATF;PDCD4;PPIF;FKBP5;PTPN6;SLC1A4;PERP;SLC9A3R1;ARL3;SLC2A8;BAG1;KCNK5;AFF1;ATP2B4;ETFB	32	MSigDB_Hallmark_2020
Bile Acid Metabolism	13/112	0.215481785840063	0.326487554303125	1.31713698269439	2.02164575455182	OPTN;RETSAT;ABCA2;IDH1;GSTK1;GNPAT;PRDX5;SCP2;NPC1;PAOX;BCAR3;LCK;CAT	33	MSigDB_Hallmark_2020
Unfolded Protein Response	13/113	0.224743910798213	0.330505751173843	1.30389351081531	1.94644401739903	IMP3;YIF1A;DKC1;NHP2;SLC1A4;HSP90B1;PDIA6;WIPI1;SSR1;XPOT;CEBPB;SEC11A;ERO1A	34	MSigDB_Hallmark_2020
Estrogen Response Early	21/200	0.27402250015204	0.391460714502914	1.17677907284356	1.52339353383976	RETREG1;AQP3;FDFT1;BCL11B;KLF10;INPP5F;GREB1;CLIC3;MREG;PPIF;FKBP5;SLC1A4;ABLIM1;SLC9A3R1;ARL3;RASGRP1;BAG1;ELF1;KCNK5;MAST4;AFF1	35	MSigDB_Hallmark_2020
UV Response Up	16/158	0.36167466063871	0.500013810733496	1.1293896713615	1.14860081416179	KLHDC3;TAP1;PPIF;AQP3;BCL2L11;RAB27A;POLG2;TFRC;RASGRP1;UROD;ATP6V1F;AGO2;ABCB1;FURIN;ARRB2;MGAT1	36	MSigDB_Hallmark_2020
Apical Surface	5/44	0.370010219942787	0.500013810733496	1.28452901782554	1.27711041606334	NCOA6;IL2RB;IL2RG;SCUBE1;FLOT2	37	MSigDB_Hallmark_2020
Coagulation	13/138	0.487484226354294	0.641426613624071	1.04167276760954	0.748439118161287	CD9;ISCU;CLU;CAPN2;ITGA2;PECAM1;CSRP1;CTSH;TIMP1;WDR1;FURIN;RAC1;FYN	38	MSigDB_Hallmark_2020
E2F Targets	18/200	0.551945506073628	0.706840129260497	0.990221124815118	0.588494314669972	DEK;TFRC;PRKDC;SMC6;SMC3;PRDX4;SYNCRIP;CDKN2A;RANBP1;ILF3;RBBP7;PA2G4;NAP1L1;DCTPP1;NAA38;LUC7L3;DCK;RAD50	39	MSigDB_Hallmark_2020
Notch Signaling	3/32	0.565472103408398	0.706840129260497	1.03590923787968	0.590565967874191	RBX1;APH1A;LFNG	40	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.646786772942904	0.754558690746092	0.91014391014391	0.396584834555105	CDK6;MYH9;CRMP1	41	MSigDB_Hallmark_2020
G2-M Checkpoint	17/200	0.648920474041639	0.754558690746092	0.929529763043828	0.401970596846071	SLC12A2;MAPK14;EWSR1;HIF1A;MT2A;SYNCRIP;MAP3K20;ILF3;DKC1;SMAD3;FOXN3;MNAT1;G3BP1;CUL4A;BCL3;SMARCC1;BUB3	42	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	17/200	0.648920474041639	0.754558690746092	0.929529763043828	0.401970596846071	VIM;LGALS1;FUCA1;JUN;TNFRSF12A;EMP3;ID2;TIMP1;IL32;CAPG;TPM4;COL5A1;PLOD3;GLIPR1;ITGA2;PDLIM4;ITGB1	42	MSigDB_Hallmark_2020
Pancreas Beta Cells	3/40	0.71667664258091	0.814405275660125	0.81157108570236	0.270359103271104	SRP9;SEC11A;SRP14	44	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	3/42	0.74736904272823	0.830410047475811	0.769867198438627	0.22418238940215	HDAC5;HDAC2;RBPJ	45	MSigDB_Hallmark_2020
Spermatogenesis	10/135	0.792951266995143	0.861903551081678	0.799955703211517	0.185584534003651	SLC12A2;PEBP1;TALDO1;MLLT10;GFI1;AGFG1;LPIN1;CAMK4;POMC;VDAC3	46	MSigDB_Hallmark_2020
Myogenesis	15/200	0.815971977592504	0.868055295311175	0.810315590437745	0.164798148581779	OCEL1;BIN1;PKIA;SPTAN1;CHRNB1;CLU;ABLIM1;FDPS;BAG1;LPIN1;MYH9;DAPK2;HDAC5;ITGB1;LSP1	47	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.850948882753538	0.886405086201602	0.588559569362475	0.0949954093523442	S100A4;TIMP1	48	MSigDB_Hallmark_2020
Myc Targets V2	3/58	0.907167733072742	0.925681360278308	0.545424459710174	0.0531395674860147	CBX3;PA2G4;DCTPP1	49	MSigDB_Hallmark_2020
KRAS Signaling Dn	5/200	0.999959626431312	0.999959626431312	0.254697079103484	1.02832376047768e-05	PTPRJ;LFNG;IFNG;MAST3;MFSD6	50	MSigDB_Hallmark_2020
