Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Melanoma	13/72	0.569440627109037	0.989393277370042	0.983641070208623	0.553889030215597	CDK6;BAX;TP53;ARAF;MAP2K2;CDKN2A;GADD45G;DDB2;KRAS;MDM2;PTEN;PIK3CD;POLK	181	KEGG_2021_Human
Synthesis and degradation of ketone bodies	2/10	0.570761238067653	0.989393277370042	1.11618370694369	0.625938302973154	HMGCL;ACAT1	182	KEGG_2021_Human
Fluid shear stress and atherosclerosis	25/139	0.572971423287081	0.989393277370042	0.978908757450711	0.545173312713515	MAPK14;CALM3;TP53;KEAP1;ACTB;MAP2K4;CYBA;TXN2;TXN;GSTM4;RHOA;TNFRSF1A;IFNG;PECAM1;CTSL;NQO1;GSTO1;CTNNB1;PIK3CD;SUMO2;SUMO1;SUMO3;RAC1;RAC2;IKBKG	183	KEGG_2021_Human
Arginine and proline metabolism	9/50	0.579404765818964	0.995064706515178	0.979958714952803	0.534816357399208	PYCR2;ALDH18A1;CNDP2;L3HYPDH;GOT2;SMOX;ALDH3A2;ALDH9A1;SRM	184	KEGG_2021_Human
Butanoate metabolism	5/28	0.600758890471304	1	0.970499018616547	0.494529038083366	HADHA;ACAT1;ECHS1;HMGCL;ACADS	185	KEGG_2021_Human
Glutathione metabolism	10/57	0.612448644192028	1	0.949752258816672	0.465654211909933	GSTM4;GSS;RRM2B;IDH1;GSTK1;GSTO1;GGCT;SRM;PRDX6;GGT1	186	KEGG_2021_Human
Legionellosis	10/57	0.612448644192028	1	0.949752258816672	0.465654211909933	APAF1;EEF1G;RAB1B;BCL2L13;PYCARD;HSF1;CASP7;CASP1;SEC22B;ITGB2	186	KEGG_2021_Human
Primary bile acid biosynthesis	3/17	0.625639611903898	1	0.95663893120825	0.448645265913328	ACOT8;AMACR;SCP2	188	KEGG_2021_Human
Amphetamine addiction	12/69	0.626175566913779	1	0.93969298245614	0.439893297111144	PPP1CA;CAMK4;CALM3;PPP1CC;PPP3CA;PPP3CB;CREB1;CAMK2D;HDAC1;HDAC2;CAMK2G;PRKACB	189	KEGG_2021_Human
Rap1 signaling pathway	37/210	0.629165536249855	1	0.954369881569102	0.442217671240186	MAPK14;CALM3;PFN1;SKAP1;ADCY3;ADCY7;PARD6G;ACTB;FYB1;PRKD3;LPAR5;RASSF5;RHOA;VAV1;APBB1IP;RAPGEF1;RAP1A;RAP1B;FARP2;CTNNB1;GNAI2;RAC1;RAC2;RGS14;MAP2K2;F2R;RASGRP3;ADORA2A;LCP2;LAT;EVL;KRAS;ITGB2;ITGB1;PIK3CD;ITGAL;KRIT1	190	KEGG_2021_Human
Oxytocin signaling pathway	27/154	0.63021105552806	1	0.948763629979779	0.438044648913449	PRKAB1;PRKAB2;PPP1CA;MYL6;CALM3;ROCK1;ROCK2;ADCY3;ADCY7;PPP1CC;ACTB;MAP2K2;EEF2;MYL6B;PRKACB;RHOA;PPP1R12A;CAMK4;PPP3CA;PPP3CB;KRAS;CAMK2D;RYR1;PRKAG1;CAMKK2;GNAI2;CAMK2G	191	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.636033312866999	1	1.11615195408582	0.505063601416965	DGLUCY	192	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.636033312866999	1	1.11615195408582	0.505063601416965	HK1	192	KEGG_2021_Human
Thyroid hormone signaling pathway	21/121	0.642809954907762	1	0.937180544105524	0.414145854019773	PLCD1;TP53;ACTB;MAP2K2;MED24;MDM2;NOTCH2;SLC2A1;HIF1A;PRKACB;MED16;MED12;STAT1;PFKL;KRAS;PFKP;HDAC3;HDAC1;HDAC2;CTNNB1;PIK3CD	194	KEGG_2021_Human
Ascorbate and aldarate metabolism	5/30	0.66482455468908	1	0.892749658002736	0.364449068258976	AKR1A1;ALDH3A2;UGDH;ALDH9A1;GUSB	195	KEGG_2021_Human
DNA replication	6/36	0.666915504728402	1	0.89272030651341	0.361633783576506	RNASEH1;POLE4;SSBP1;RNASEH2B;PRIM1;POLD4	196	KEGG_2021_Human
Hepatocellular carcinoma	29/168	0.667362641105232	1	0.930890869788333	0.376472459695633	SMARCA2;BAX;TP53;SMARCB1;KEAP1;LRP5;ARAF;ACTB;FRAT2;SMAD3;MAP2K2;ACTL6A;GADD45G;BCL2L1;GSTM4;SMARCE1;TXNRD1;TGFBR2;CDK6;SOS1;NQO1;CDKN2A;GSTO1;DDB2;KRAS;CTNNB1;PTEN;PIK3CD;POLK	197	KEGG_2021_Human
Mineral absorption	10/60	0.679762074388789	1	0.892602739726027	0.344555754945189	VDR;MT1G;MT1E;MT1F;ATOX1;FTL;MT1X;MT2A;HMOX2;ATP7A	198	KEGG_2021_Human
Chemokine signaling pathway	33/192	0.684157485238916	1	0.925922457876201	0.351449745016103	CXCL13;ROCK1;ROCK2;ADCY3;FOXO3;ADCY7;GNG5;GNG10;PRKACB;LYN;RHOA;CCL20;VAV1;CCL28;SOS1;RAP1A;RAP1B;GRK5;CCR6;CCR5;STAT1;KRAS;CXCR6;WAS;ARRB2;PIK3CD;GNAI2;CCL5;RAC1;RAC2;IKBKG;JAK3;JAK2	199	KEGG_2021_Human
Caffeine metabolism	1/6	0.702655872252185	1	0.892866903525553	0.315082033866645	NAT1	200	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.702655872252185	1	0.892866903525553	0.315082033866645	GOT2	200	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.702655872252185	1	0.892866903525553	0.315082033866645	PSAT1	200	KEGG_2021_Human
Proteoglycans in cancer	35/205	0.703314856409849	1	0.918377281947262	0.323223446458114	MAPK14;TP53;ARAF;ACTB;HIF1A;PRKACB;RHOA;RDX;VAV1;TFAP4;CTSL;HCLS1;CD63;CTNNB1;RAC1;PPP1CA;PDCD4;PTPN6;ROCK1;ROCK2;PPP1CC;DROSHA;ARHGEF12;MAP2K2;MDM2;FASLG;PPP1R12A;MSN;ITGA2;SOS1;KRAS;CAMK2D;ITGB1;PIK3CD;CAMK2G	203	KEGG_2021_Human
Malaria	8/50	0.718465786038621	1	0.85004954884473	0.281057996905059	IFNG;PECAM1;GYPC;KLRC4-KLRK1;KLRB1;ITGB2;ITGAL;KLRK1	204	KEGG_2021_Human
Small cell lung cancer	15/92	0.730278626512648	1	0.869167869167869	0.273204786664097	APAF1;ITGA2;CDK6;BAX;TP53;GADD45G;TRAF2;DDB2;BCL2L1;ITGB1;MAX;PTEN;PIK3CD;POLK;IKBKG	205	KEGG_2021_Human
C-type lectin receptor signaling pathway	17/104	0.734897986286726	1	0.871774241893602	0.268527026051931	MAPK14;CALM3;PYCARD;ARHGEF12;MAP3K14;MDM2;RHOA;BCL3;PPP3CA;PPP3CB;CASP1;STAT1;KRAS;LSP1;PIK3CD;IKBKG;IKBKE	206	KEGG_2021_Human
Herpes simplex virus 1 infection	86/498	0.743606991757826	1	0.930267682996398	0.27558493627029	ZNF282;BAX;HLA-DRB5;HLA-DRB1;ZNF490;ZNF25;TBK1;ZNF480;HLA-DQB1;ZNF227;ZNF226;HLA-DQA2;HLA-DQA1;STAT1;ZNF33B;ZNF33A;HLA-DPB1;ZNF212;ZNF333;RNASEL;HLA-DMB;ZSCAN32;HLA-DPA1;IKBKG;ZNF688;HLA-DMA;ZNF566;IKBKE;JAK1;JAK2;TAP1;PPP1CA;SRSF8;SRSF9;ZNF671;ZNF790;PPP1CC;ZNF302;HLA-DOA;EIF2B3;TRAF2;BCL2L1;IFNAR1;IFNAR2;FASLG;ZFP57;EIF2B1;APAF1;EIF2AK2;EIF2AK1;EIF2AK4;TNFRSF1A;HLA-DRA;TRADD;ZNF624;ZNF623;TNFRSF14;ZNF621;ZFP90;PIK3CD;CCL5;ZNF721;TP53;B2M;HLA-C;BST2;ZNF780A;FADD;ZNF585A;ZNF2;ZFP14;CD74;ZNF3;ZNF7;MAVS;TAB2;TAB1;POU2F2;IRAK4;OAS1;OAS2;IFNG;IRF3;CGAS;IRAK1;ZNF180	207	KEGG_2021_Human
Staphylococcus aureus infection	15/95	0.775066148836468	1	0.83641975308642	0.213125524327345	KRT10;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;SELPLG;ITGAL;HLA-DMB;HLA-DPA1;HLA-DMA	208	KEGG_2021_Human
VEGF signaling pathway	9/59	0.776332882500976	1	0.803122432210353	0.203329621061931	SPHK2;MAPK14;PPP3CA;PPP3CB;MAP2K2;KRAS;PIK3CD;RAC1;RAC2	209	KEGG_2021_Human
Arginine biosynthesis	3/22	0.794869039815568	1	0.70467596390484	0.161778033391993	GOT2;ASL;GLUL	210	KEGG_2021_Human
Histidine metabolism	3/22	0.794869039815568	1	0.70467596390484	0.161778033391993	CNDP2;ALDH3A2;ALDH9A1	210	KEGG_2021_Human
Fanconi anemia pathway	8/54	0.79629014855728	1	0.775941711510072	0.176753043790582	CENPX;PMS2;TOP3B;FANCF;ERCC4;MUS81;POLK;POLI	212	KEGG_2021_Human
Phosphatidylinositol signaling system	15/97	0.801927000179698	1	0.81591889992974	0.180104059299457	PLCD1;CALM3;PIP4K2B;INPP4A;SYNJ2;INPP5D;PPIP5K2;INPP5F;PIP5K1C;MTM1;MTMR14;PTEN;PIK3CD;PIK3C2B;CDIPT	213	KEGG_2021_Human
Human papillomavirus infection	55/331	0.807044260137204	1	0.887977647791915	0.190361777249318	ATP6V1E1;PPP2R1A;BAX;PSMC1;TP53;PARD6G;HLA-C;TUBG1;RBPJ;TBK1;PRKACB;ATP6V1C1;ATP6V0A2;FADD;ATP6V0E2;BCAP31;STAT1;CTNNB1;LFNG;IKBKG;IKBKE;JAK1;MFNG;CCND3;MAP2K2;SLC9A3R1;CREB1;DLG3;TADA3;IFNAR1;IFNAR2;MDM2;NOTCH2;PSEN1;FASLG;ATP6V1F;EIF2AK2;ITGA2;PPP2R5E;TNFRSF1A;RBL2;CDK6;IRF3;SOS1;TRADD;PPP2R3C;PKM;KRAS;ITGB1;HDAC1;HDAC2;TCIRG1;PTEN;PIK3CD;ITGB7	214	KEGG_2021_Human
Regulation of lipolysis in adipocytes	8/55	0.812980192935617	1	0.75938570529701	0.157229696007708	MGLL;ADCY3;ADCY7;IRS1;IRS2;PIK3CD;GNAI2;PRKACB	215	KEGG_2021_Human
Tyrosine metabolism	5/36	0.814013203651748	1	0.719694629539738	0.148097819800292	GOT2;MIF;GSTZ1;COMT;ADH5	216	KEGG_2021_Human
Mannose type O-glycan biosynthesis	3/23	0.819728646903222	1	0.669401148482363	0.133064840123462	POMT1;POMGNT1;CHST10	217	KEGG_2021_Human
Renin-angiotensin system	3/23	0.819728646903222	1	0.669401148482363	0.133064840123462	CTSA;ATP6AP2;LNPEP	217	KEGG_2021_Human
Axon guidance	29/182	0.821992784612618	1	0.844980496559222	0.165636171091892	ROCK1;ROCK2;MYL12B;PARD6G;PAK2;CFL1;ARHGEF12;SSH1;SSH2;MYL12A;RGS3;ABL1;SRGAP3;RHOA;LIMK1;CDK5;ILK;PPP3CA;PPP3CB;KRAS;CAMK2D;ITGB1;PIK3CD;GNAI2;RAC1;FYN;RAC2;CAMK2G;NCK2	219	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	5/37	0.832789316058306	1	0.697161422708618	0.127562825974884	GOT2;ADSL;NIT2;ASL;GLUL	220	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	15/100	0.837773203058432	1	0.786976519002663	0.139301026249954	CXCL13;IL2RG;IL18RAP;CCL20;IL10RB;TNFRSF1A;TNFRSF1B;CCL28;IL18R1;CCR6;CCR5;TNFRSF14;IL2RA;IL2RB;CCL5	221	KEGG_2021_Human
IL-17 signaling pathway	14/94	0.838978249104828	1	0.780444322545255	0.137022998086967	CCL20;MAPK14;IFNG;TRADD;FADD;IL17RA;TRAF2;ANAPC5;TAB3;TAB2;CEBPB;TBK1;IKBKG;IKBKE	222	KEGG_2021_Human
Phenylalanine metabolism	2/17	0.84533234663146	1	0.595042828503736	0.0999823207773929	GOT2;MIF	223	KEGG_2021_Human
Coronavirus disease	37/232	0.845736430301448	1	0.845545199119585	0.141668997798626	RPL22;MAPK14;RPL29;RPL11;RPL12;RPL31;RPL4;RPL35;RPL7;RPS15;RPS17;TBK1;RPS19;RPL37;RPS11;RPS27L;STAT1;RPL18A;IKBKG;IKBKE;JAK1;RPL26L1;MAVS;TAB2;IFNAR1;IFNAR2;EIF2AK2;IRAK4;OAS1;TNFRSF1A;OAS2;IRF3;CGAS;IRAK1;CASP1;UBA52;PIK3CD	224	KEGG_2021_Human
JAK-STAT signaling pathway	25/162	0.853814450937449	1	0.813411781242784	0.128552719899582	IL4R;PTPN6;IL2RG;CCND3;IL12RB1;PIAS3;BCL2L1;IFNAR1;IFNAR2;IL7R;PIM1;IL10RB;IFNLR1;IL7;IFNG;SOS1;IL15RA;STAT1;STAT4;IL2RA;IL2RB;PIK3CD;JAK3;JAK1;JAK2	225	KEGG_2021_Human
Dopaminergic synapse	20/132	0.854316344030492	1	0.796114599686028	0.125351211253041	PPP2R1A;PPP1CA;MAPK14;CALM3;COMT;ARNTL;PPP1CC;GNG5;KIF5C;CREB1;GNG10;PRKACB;PPP2R5E;PPP3CA;PPP3CB;PPP2R3C;CAMK2D;ARRB2;GNAI2;CAMK2G	226	KEGG_2021_Human
ABC transporters	6/45	0.856210299241072	1	0.686328996673824	0.106545203041685	ABCC4;ABCC5;TAP1;ABCC10;ABCB1;ABCD2	227	KEGG_2021_Human
Synaptic vesicle cycle	11/78	0.867955095246704	1	0.732169516898926	0.103686405234998	ATP6V1E1;DNM2;CLTA;AP2S1;NSF;ATP6V0E2;TCIRG1;ATP6V1F;ATP6V1C1;AP2M1;ATP6V0A2	228	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	9/66	0.875858534235649	1	0.704190632703369	0.0933409554431623	SARS2;TARS2;YARS2;IARS2;QRSL1;FARSB;FARSA;MTFMT;SEPSECS	229	KEGG_2021_Human
Focal adhesion	31/201	0.876834285339493	1	0.812523300860714	0.106795836958894	MYL12B;ACTB;MYL12A;PIP5K1C;RHOA;VAV1;RAPGEF1;RAP1A;RAP1B;CTNNB1;RAC1;RAC2;PPP1CA;ZYX;ROCK1;ROCK2;PPP1CC;PAK2;CCND3;CAPN2;DIAPH1;PPP1R12A;ITGA2;PARVB;SOS1;ILK;ITGB1;PTEN;PIK3CD;FYN;ITGB7	230	KEGG_2021_Human
Choline metabolism in cancer	14/98	0.879669972466538	1	0.743097458401902	0.0952713905357226	MAP2K2;PLPP1;HIF1A;PIP5K1C;LYPLA1;CHKB;SP1;SOS1;WASF2;KRAS;WAS;PIK3CD;RAC1;RAC2	231	KEGG_2021_Human
Wnt signaling pathway	25/166	0.883938908440718	1	0.790141161091438	0.0974776028632328	CTNNBIP1;TPTEP2-CSNK1E;RBX1;TBL1XR1;TP53;ROCK2;LRP5;RUVBL1;FRAT2;CCND3;SMAD3;VANGL1;CSNK2B;CTBP1;PSEN1;PORCN;PRKACB;RHOA;PPP3CA;PPP3CB;CAMK2D;CTNNB1;RAC1;RAC2;CAMK2G	232	KEGG_2021_Human
Acute myeloid leukemia	9/67	0.88657186698895	1	0.692006913552263	0.0833128495999434	RUNX1;SOS1;ARAF;MAP2K2;KRAS;PIK3CD;PIM2;PIM1;IKBKG	233	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.891813018456061	1	0.446296802405029	0.0511004433834124	GGT1	234	KEGG_2021_Human
MAPK signaling pathway	46/294	0.898298790618525	1	0.825901065747898	0.0885799846521817	MAPK14;TP53;ARAF;FLT3LG;GADD45G;PRKACB;ECSIT;PPP3CA;PPP3CB;RAP1A;RAP1B;MAP3K20;MAP4K1;TAOK3;RAC1;RAC2;IKBKG;MAP3K4;CDC25B;PAK2;MAP3K6;MAP2K4;MAP2K2;TRAF2;TAB2;MAP3K14;TAB1;MAP3K13;MAX;FASLG;RASGRP3;RASGRP1;IRAK4;TGFBR2;TNFRSF1A;PPP5C;SOS1;TRADD;MKNK1;IRAK1;NTRK2;KRAS;ARRB2;RPS6KA4;RPS6KA1;RPS6KA3	235	KEGG_2021_Human
Fat digestion and absorption	5/43	0.915297561334795	1	0.586867305061559	0.0519413146329124	GOT2;SLC27A4;PLPP1;ACAT1;AGPAT1	236	KEGG_2021_Human
Relaxin signaling pathway	18/129	0.92250035352911	1	0.722605636938421	0.0582908045528825	MAPK14;ADCY3;ADCY7;GNG5;MAP2K4;MAP2K2;CREB1;RLN2;GNG10;PRKACB;TGFBR2;ACTA2;SOS1;KRAS;ARRB2;PIK3CD;GNAI2;GNA15	237	KEGG_2021_Human
ErbB signaling pathway	11/85	0.927666546562893	1	0.662625080547799	0.0497518362451025	SOS1;ARAF;PAK2;MAP2K4;MAP2K2;KRAS;CAMK2D;PIK3CD;ABL1;CAMK2G;NCK2	238	KEGG_2021_Human
Apelin signaling pathway	19/137	0.931600875475398	1	0.717389988781253	0.0508276554907652	PRKAB1;PRKAB2;CALM3;ADCY3;ADCY7;GNG5;SMAD3;MAP2K2;GNG10;PRKACB;SPHK2;ACTA2;CAMK4;KRAS;BECN1;HDAC5;RYR1;PRKAG1;GNAI2	239	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	14/106	0.93629717672607	1	0.678146390326504	0.0446371933911603	RUNX2;LRP5;ADCY3;ARAF;ADCY7;SLC9A3R1;CREB1;NACA;PRKACB;RHOA;VDR;SP1;ARRB2;GNAI2	240	KEGG_2021_Human
GnRH signaling pathway	12/93	0.936436830210423	1	0.66029077322937	0.0433634162170932	MAP3K4;MAPK14;CALM3;SOS1;ADCY3;ADCY7;MAP2K4;MAP2K2;KRAS;CAMK2D;CAMK2G;PRKACB	241	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	6/53	0.940095124377403	1	0.56922754428257	0.0351635833905988	VDR;DNM2;CLTA;AP2S1;PRKACB;AP2M1	242	KEGG_2021_Human
Long-term depression	7/60	0.940109411533479	1	0.588862088022768	0.0363675426702859	LYN;PPP2R1A;ARAF;MAP2K2;KRAS;RYR1;GNAI2	243	KEGG_2021_Human
Neutrophil extracellular trap formation	27/189	0.940501848665611	1	0.74217818148454	0.0455264450991196	MAPK14;PPIF;ACTB;MAP2K2;CYBA;HDAC10;NCF4;GSDMD;HMGB1;CASP4;CASP1;VDAC3;VDAC1;SLC25A6;HDAC5;ITGB2;HDAC3;SELPLG;HDAC1;HDAC2;PIK3CD;CLCN3;ITGAL;HDAC7;HDAC8;RAC1;RAC2	244	KEGG_2021_Human
Type II diabetes mellitus	5/46	0.941117022376726	1	0.543825698174902	0.0330035784274962	PKM;IRS1;IRS2;PIK3CD;HK1	245	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.941201506342698	1	0.424874378400896	0.0257465467940837	MDH1;PCK2	246	KEGG_2021_Human
Vascular smooth muscle contraction	18/133	0.942635769557187	1	0.697299620371034	0.0411931964339571	PPP1CA;MYL6;CALM3;ROCK1;ROCK2;ADCY3;ARAF;ADCY7;PPP1CC;ARHGEF12;MAP2K2;MYL6B;PRKACB;RHOA;PPP1R12A;ACTA2;ADORA2A;MYH9	247	KEGG_2021_Human
Prostate cancer	12/97	0.955839275647779	1	0.62906346749226	0.0284119671557967	TP53;ARAF;MAP2K2;CREB1;MDM2;ZEB1;SOS1;KRAS;CTNNB1;PTEN;PIK3CD;IKBKG	248	KEGG_2021_Human
Prolactin signaling pathway	8/70	0.956986815245491	1	0.575133378087129	0.0252861213145647	MAPK14;SOS1;FOXO3;MAP2K2;STAT1;KRAS;PIK3CD;JAK2	249	KEGG_2021_Human
Cocaine addiction	5/49	0.959616047053964	1	0.506653401318244	0.0208852794325703	CDK5;CREB1;GNAI2;PRKACB;RGS9	250	KEGG_2021_Human
Growth hormone synthesis, secretion and action	15/119	0.963376427204973	1	0.642450142450142	0.0239704915856077	MAPK14;ADCY3;ADCY7;MAP2K4;MAP2K2;CREB1;IRS1;IRS2;PRKACB;SOS1;STAT1;KRAS;PIK3CD;GNAI2;JAK2	251	KEGG_2021_Human
Cholinergic synapse	14/113	0.965384547218325	1	0.629925142815982	0.0221914832454182	ADCY3;ADCY7;GNG5;CREB1;GNG10;PRKACB;CAMK4;KRAS;CAMK2D;PIK3CD;GNAI2;FYN;CAMK2G;JAK2	252	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	12/100	0.966757360805216	1	0.607505980861244	0.020538400940929	MAPK14;BAX;PLCD1;SMAD3;DIAPH1;PIM1;TGFBR2;STAT1;KRAS;PIK3CD;RAC1;JAK2	253	KEGG_2021_Human
Nitrogen metabolism	1/17	0.967855026818241	1	0.278833014484832	0.00911030232835474	GLUL	254	KEGG_2021_Human
TGF-beta signaling pathway	11/94	0.969319028937216	1	0.590447292045683	0.0183992150532025	RHOA;PPP2R1A;RBX1;TGFBR2;SP1;ID2;IFNG;ROCK1;E2F4;SMAD3;TFDP1	255	KEGG_2021_Human
Melanogenesis	12/101	0.969819777292866	1	0.600643110585452	0.0184067209490202	CALM3;ADCY3;ADCY7;MAP2K2;CREB1;PRKACB;POMC;KRAS;CAMK2D;CTNNB1;GNAI2;CAMK2G	256	KEGG_2021_Human
Phospholipase D signaling pathway	19/148	0.970951774139014	1	0.655772223748055	0.0193311671392505	ADCY3;ADCY7;MAP2K2;F2R;PLPP1;LPAR5;PIP5K1C;RHOA;SPHK2;DNM2;SOS1;AGPAT1;AGPAT3;AGPAT5;KRAS;ARF6;PIK3CD;CYTH4;FYN	257	KEGG_2021_Human
Cushing syndrome	20/155	0.972061558349866	1	0.65954415954416	0.0186889388671181	ADCY3;ADCY7;MAP2K2;AIP;CREB1;KMT2A;PRKACB;MEN1;SP1;CDK6;RAP1A;RAP1B;CDKN2A;POMC;CAMK2D;CTNNB1;WDR5;GNAI2;ASH2L;CAMK2G	258	KEGG_2021_Human
Ras signaling pathway	32/232	0.97272559876861	1	0.711797133406836	0.0196835056624723	CALM3;GNG5;FLT3LG;GNG10;TBK1;RASSF5;PRKACB;RHOA;EXOC2;RASAL3;RAP1A;RAP1B;ARF6;RAC1;RAC2;IKBKG;RALBP1;PAK2;MAP2K2;BCL2L1;RAB5B;FASLG;ETS1;RASGRP3;RASGRP1;ABL1;LAT;SOS1;NTRK2;ZAP70;KRAS;PIK3CD	259	KEGG_2021_Human
Phototransduction	2/28	0.974728316615799	1	0.343062623543761	0.00878120122193704	CALM3;RGS9	260	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.97595685033115	1	0.393427592530039	0.00957480965762222	KRAS;IRS1;PIK3CD	261	KEGG_2021_Human
Circadian entrainment	11/97	0.977375208509887	1	0.569745135653604	0.0130384232607769	CALM3;ADCY3;ADCY7;GNG5;CREB1;GNG10;PRKACB;CAMK2D;RYR1;GNAI2;CAMK2G	262	KEGG_2021_Human
Gastric acid secretion	8/76	0.977999052161605	1	0.524193028799691	0.0116615011587053	CALM3;ADCY3;ADCY7;ACTB;CAMK2D;GNAI2;CAMK2G;PRKACB	263	KEGG_2021_Human
PI3K-Akt signaling pathway	51/354	0.978700116849392	1	0.747934893239947	0.0161030376216342	PPP2R1A;TP53;IL2RG;GNG5;FLT3LG;LPAR5;GNG10;MLST8;PCK2;PKN1;GYS1;RPTOR;RAC1;IKBKG;JAK3;JAK1;JAK2;IL4R;FOXO3;BCL2L11;CCND3;MAP2K2;F2R;CREB1;BCL2L1;IFNAR1;IFNAR2;IL7R;MDM2;IRS1;FASLG;ITGA2;PPP2R5E;G6PC3;IL7;RBL2;CDK6;EIF4E2;SOS1;YWHAE;YWHAB;YWHAH;NTRK2;PPP2R3C;IL2RA;IL2RB;KRAS;ITGB1;PTEN;PIK3CD;ITGB7	264	KEGG_2021_Human
Renin secretion	7/69	0.978772013667425	1	0.503103944614678	0.0107948700706777	CTSB;CALM3;PPP3CA;PPP3CB;CREB1;GNAI2;PRKACB	265	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	11/98	0.979598922014723	1	0.563161691283709	0.0116079193823058	TRPV2;PPP1CA;MAPK14;CALM3;ADCY3;ADCY7;PPP1CC;PRKACB;CAMK2D;PIK3CD;CAMK2G	266	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.981527218958336	1	0.414660831509847	0.00773157248717239	G6PC3;PIK3CD;HK1;SLC37A4	267	KEGG_2021_Human
Basal cell carcinoma	6/63	0.982360357671755	1	0.469074986316366	0.0083481626822007	BAX;TP53;GADD45G;DDB2;CTNNB1;POLK	268	KEGG_2021_Human
Hedgehog signaling pathway	5/56	0.983992104543439	1	0.436924975188434	0.0070508356287894	TPTEP2-CSNK1E;CSNK1G1;ARRB2;PRKACB;EVC2	269	KEGG_2021_Human
Gastric cancer	18/149	0.984912538431802	1	0.611529610020499	0.00929673928308339	BAX;TP53;LRP5;ARAF;FRAT2;SMAD3;MAP2K2;GADD45G;CDH17;REG4;TGFBR2;SOS1;ABCB1;DDB2;KRAS;CTNNB1;PIK3CD;POLK	270	KEGG_2021_Human
Ether lipid metabolism	4/49	0.986185763698351	1	0.396182834913688	0.00551111749250195	PLD3;AGPS;LPCAT4;PLPP1	271	KEGG_2021_Human
Cortisol synthesis and secretion	6/65	0.98637873857272	1	0.453118477081072	0.0062144664151582	SP1;ADCY3;ADCY7;POMC;CREB1;PRKACB	272	KEGG_2021_Human
Estrogen signaling pathway	16/137	0.986912519002793	1	0.588545871850931	0.00775343075158847	FKBP5;CALM3;ADCY3;ADCY7;MAP2K2;CREB1;PRKACB;KRT10;SP1;SOS1;CTSD;POMC;KRAS;EBAG9;PIK3CD;GNAI2	273	KEGG_2021_Human
Cholesterol metabolism	4/50	0.988072793585576	1	0.387546379982875	0.00465013267324659	VDAC3;VDAC1;LIPA;TSPO	274	KEGG_2021_Human
GABAergic synapse	9/89	0.988630372464948	1	0.501027115858669	0.00572912275782142	ADCY3;ADCY7;GNG5;NSF;TRAK2;GNAI2;GNG10;GLUL;PRKACB	275	KEGG_2021_Human
Alcoholism	23/186	0.988999977525361	1	0.627617314209277	0.00694205633669139	PPP1CA;CALM3;ARAF;PPP1CC;GNG5;CREB1;PKIA;HDAC10;GNG10;PRKACB;ADORA2A;CAMK4;SOS1;NTRK2;KRAS;HDAC5;HDAC3;HDAC1;HDAC2;CAMKK2;GNAI2;HDAC7;HDAC8	276	KEGG_2021_Human
Ovarian steroidogenesis	4/51	0.989712385383285	1	0.379277433772522	0.00392206920985216	ACOT2;ADCY3;ADCY7;PRKACB	277	KEGG_2021_Human
Hypertrophic cardiomyopathy	9/90	0.989882280333605	1	0.494811162847317	0.00503185924790112	TPM4;ITGA2;PRKAB1;PRKAB2;ACTB;ITGB1;PRKAG1;SGCB;ITGB7	278	KEGG_2021_Human
cGMP-PKG signaling pathway	20/167	0.98995281240507	1	0.605255288928758	0.00611186865011792	PPP1CA;PPIF;CALM3;ROCK1;ROCK2;ADCY3;ADCY7;PPP1CC;MAP2K2;CREB1;IRS1;IRS2;RHOA;PPP1R12A;PPP3CA;PPP3CB;VDAC3;VDAC1;SLC25A6;GNAI2	279	KEGG_2021_Human
Breast cancer	17/147	0.99029720803394	1	0.581874617284993	0.00567337688656862	BAX;TP53;LRP5;ARAF;FRAT2;MAP2K2;GADD45G;NOTCH2;SP1;CDK6;SOS1;DDB2;KRAS;CTNNB1;PTEN;PIK3CD;POLK	280	KEGG_2021_Human
Aldosterone synthesis and secretion	10/98	0.990626062513547	1	0.505977584059776	0.0047653724535097	CALM3;ADCY3;ADCY7;CREB1;PRKD3;PRKACB;CAMK4;POMC;CAMK2D;CAMK2G	281	KEGG_2021_Human
