Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Alanine, aspartate and glutamate metabolism	5/37	0.648207980107857	0.963679501258751	0.910149572649573	0.394589592500252	GOT2;ADSL;ALDH5A1;IL4I1;ASL	210	KEGG_2021_Human
Notch signaling pathway	8/59	0.649636980081778	0.963679501258751	0.913636912670612	0.394089575103683	PSENEN;TLE1;NUMB;MAML2;NUMBL;NOTCH2;HDAC2;RBPJ	211	KEGG_2021_Human
Basal transcription factors	6/45	0.662601563907339	0.970130592407163	0.896085446701042	0.368812128534351	TAF10;GTF2H3;CDK7;TAF9;GTF2A2;TAF9B	212	KEGG_2021_Human
Glycosphingolipid biosynthesis	6/45	0.662601563907339	0.970130592407163	0.896085446701042	0.368812128534351	NAGA;GLB1;B4GALT4;B4GALT2;FUT7;ST3GAL4	212	KEGG_2021_Human
Long-term potentiation	9/67	0.663354788207287	0.970130592407163	0.903729237743333	0.3709314239096	PPP1CA;CALM3;ITPR1;NRAS;RAP1B;KRAS;ATF4;RPS6KA1;RPS6KA3	214	KEGG_2021_Human
Long-term depression	8/60	0.668813879465229	0.970130592407163	0.896014321065656	0.360421280956696	LYN;ITPR1;NRAS;PLA2G4C;KRAS;RYR1;PPP2CB;GNA12	215	KEGG_2021_Human
Human papillomavirus infection	46/331	0.675353847174635	0.970130592407163	0.939375136871304	0.368722126639121	ATP6V1E1;COL9A2;BAX;PSMC1;TP53;MAML2;TUBG1;PRKCZ;GRB2;ATP6V1B2;RBPJ;ATP6V1C1;ATP6V0A2;BCAP31;LLGL1;CDKN1A;CTNNB1;PPP2CB;TICAM1;NRAS;CCND3;CCND1;ATP6V0B;NFKB1;CREB3;CREB1;COL6A1;COL6A3;TADA3;COL6A2;NOTCH2;FASLG;ATP6V1F;ITGA4;TNFRSF1A;CDK6;PIK3CA;SOS2;CHD4;CDC42;PKM;KRAS;ITGB1;HDAC2;ITGB8;ITGB7	216	KEGG_2021_Human
Autoimmune thyroid disease	7/53	0.675540160898043	0.970130592407163	0.88628419283345	0.347638477964977	HLA-DRA;CD86;CD80;CTLA4;GZMB;FASLG;HLA-DMA	217	KEGG_2021_Human
Renin-angiotensin system	3/23	0.675682010047162	0.970130592407163	0.873761530577383	0.342543103303743	CTSA;PRCP;THOP1	218	KEGG_2021_Human
Arachidonic acid metabolism	8/61	0.687342246095738	0.982365858575188	0.87905673291749	0.329578531212315	GPX7;CBR3;PLA2G4C;EPHX2;TBXAS1;LTC4S;LTA4H;GGT1	219	KEGG_2021_Human
Pertussis	10/76	0.692358331358022	0.982764257511579	0.882316313823163	0.3243850375748	RHOA;TICAM1;IRF8;CALM3;CASP7;CFL1;CASP1;NFKB1;ITGB2;ITGB1	220	KEGG_2021_Human
mRNA surveillance pathway	13/98	0.693900641885173	0.982764257511579	0.890540240779205	0.325426999768053	CPSF6;ALYREF;PPP1CA;PYM1;CSTF3;MSI2;GSPT2;CSTF2;PABPC4;PABPC1;HBS1L;NUDT21;PPP2CB	221	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	14/106	0.704002292473587	0.992579808757805	0.886011212500746	0.310966603789231	RUNX2;ADCY3;CREB3;CREB1;ATF4;TNFSF11;RHOA;VDR;SP1;ITPR1;MEF2A;PTHLH;CDKN1A;GNA12	222	KEGG_2021_Human
RIG-I-like receptor signaling pathway	9/70	0.714770792640705	1	0.859132006218396	0.288490820830647	MAP3K1;NFKBIB;NFKBIA;OTUD5;DDX3X;NLRX1;TANK;TKFC;NFKB1	223	KEGG_2021_Human
Oocyte meiosis	17/129	0.719029291048044	1	0.883618998577804	0.291464539680498	PPP1CA;RBX1;CALM3;MAD2L2;AURKA;ADCY3;SLK;ANAPC11;YWHAG;YWHAE;ITPR1;YWHAQ;YWHAH;REC8;PPP2CB;RPS6KA1;RPS6KA3	224	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	13/100	0.721737938070296	1	0.869965599990543	0.283689842587962	CXCL13;IL18RAP;IL6R;CCL20;XCL1;TNFRSF1A;TNFRSF1B;XCL2;IL18R1;CCR7;CCR6;CCR4;IL2RA	225	KEGG_2021_Human
Basal cell carcinoma	8/63	0.72239050574759	1	0.846991475328231	0.275432666283859	BAX;TP53;GADD45B;GADD45A;GADD45G;CDKN1A;CTNNB1;SUFU	226	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	14/108	0.730366669365419	1	0.867057759098736	0.272436990855356	GTPBP4;RPP25L;NHP2;RAN;FBL;UTP15;UTP18;CSNK2B;NOP10;POP7;AK6;EMG1;NOB1;BMS1	227	KEGG_2021_Human
Primary bile acid biosynthesis	2/17	0.734955486267205	1	0.776639344262295	0.239162470425043	AMACR;SLC27A5	228	KEGG_2021_Human
cGMP-PKG signaling pathway	22/167	0.737843519295582	1	0.883057439643315	0.268470222631119	ATP1B1;PPP1CA;PPIF;MYL9;CALM3;ROCK2;ADCY3;VASP;CREB3;CREB1;ATF4;IRS2;RHOA;ITPR1;MEF2A;VDAC2;VDAC1;SLC25A6;SLC25A5;SRF;ATP2A2;GNA12	229	KEGG_2021_Human
Breast cancer	19/147	0.75707806219654	1	0.863905230161457	0.240415245182068	BAX;TP53;NRAS;CCND1;MYC;GADD45B;GADD45A;GADD45G;NFKB2;GRB2;NOTCH2;TNFSF11;SP1;CDK6;PIK3CA;SOS2;KRAS;CDKN1A;CTNNB1	230	KEGG_2021_Human
Dilated cardiomyopathy	12/96	0.766173927134379	1	0.831587192793498	0.221489985730037	ITGA4;TPM4;CACNA2D4;ADCY3;LMNA;ITGB1;ACTG1;ATP2A2;SGCB;ITGB8;DMD;ITGB7	231	KEGG_2021_Human
Growth hormone synthesis, secretion and action	15/119	0.773353757735114	1	0.839457712099221	0.215756323551193	MAP3K1;ADCY3;NRAS;MAP2K3;CREB3;CREB1;GRB2;ATF4;IRS2;STAT5A;PIK3CA;SOS2;ITPR1;STAT3;KRAS	232	KEGG_2021_Human
Gastric cancer	19/149	0.777310712457538	1	0.850513965594694	0.214257328738162	BAX;TP53;NRAS;CCND1;MYC;SMAD3;GADD45B;GADD45A;GADD45G;GRB2;REG4;TGFBR1;PIK3CA;SOS2;ABCB1;CDKN2B;KRAS;CDKN1A;CTNNB1	233	KEGG_2021_Human
Alcoholism	24/186	0.779828270527817	1	0.861971400168234	0.214356383443146	PPP1CA;CALM3;NRAS;GNG4;GNG5;GNG8;CREB3;CREB1;GNB1;PKIA;GRB2;ATF4;GNG10;ADORA2B;SOS2;MAOB;NTRK2;KRAS;SLC29A1;HDAC2;CAMKK1;CAMKK2;HDAC7;HDAC8	234	KEGG_2021_Human
Vasopressin-regulated water reabsorption	5/44	0.79241888648152	1	0.746482577251808	0.173680465813221	CREB3;CREB1;DCTN2;ADCY3;DYNC1I2	235	KEGG_2021_Human
Chemical carcinogenesis	31/239	0.795077895883133	1	0.86688048929339	0.198788861409116	ADCY3;MYC;GRB2;ATF4;TNFSF11;STAT5A;GSTM4;PPARA;GSTO1;STAT3;GSTP1;AHR;NRAS;CCND3;CCND1;KPNA3;KPNA2;EPHX2;NFKB1;CREB3;CREB1;NOTCH2;VDR;HSP90AA1;PIK3CA;SOS2;ARNT;KRAS;HSP90AB1;RPS6KA1;RPS6KA3	236	KEGG_2021_Human
African trypanosomiasis	4/37	0.811530474903486	1	0.705772696203318	0.147388868680149	VCAM1;THOP1;FASLG;ICAM1	237	KEGG_2021_Human
Drug metabolism	13/108	0.816317351061904	1	0.796330043483752	0.161616845865722	TYMP;UCK2;UCK1;ITPA;GSTM4;NME1;NME2;UMPS;MAOB;GSTO1;IMPDH1;IMPDH2;GSTP1	238	KEGG_2021_Human
Synaptic vesicle cycle	9/78	0.82532082785847	1	0.759165265022401	0.145746890355319	ATP6V1E1;STXBP1;CLTA;ATP6V0B;ATP6V1B2;ATP6V1F;ATP6V1C1;AP2M1;ATP6V0A2	239	KEGG_2021_Human
Cytokine-cytokine receptor interaction	38/295	0.828151667512962	1	0.859601961132549	0.162085658721668	TNFSF4;IL21R;IL1RN;IL23R;TNFSF11;TNFRSF12A;CCL20;CLCF1;IL18R1;EBI3;CCR7;CCR6;CCR4;IL32;IL21;IL26;IL4R;CD70;CXCL13;CSF2;IL12RB2;FASLG;IL18RAP;TNFRSF8;TNFRSF9;IL6R;TNFRSF4;XCL1;IFNLR1;TGFBR1;TNFRSF1A;TNFRSF1B;XCL2;TNFRSF25;BMPR1A;TNFRSF18;IL15RA;IL2RA	240	KEGG_2021_Human
IL-17 signaling pathway	11/94	0.830115159685067	1	0.771253565134123	0.143600350076528	HSP90AA1;CCL20;NFKBIA;CSF2;ELAVL1;NFKB1;TRAF4;TAB3;TAB2;HSP90AB1;MAPK6	241	KEGG_2021_Human
Amoebiasis	12/102	0.832875797216586	1	0.775873886223441	0.141884640187886	ACTN1;CSF2;NFKB1;VCL;PRDX1;PIK3CA;RAB7A;HSPB1;SERPINB9;SERPINB6;ITGB2;GNA15	242	KEGG_2021_Human
Carbohydrate digestion and absorption	5/47	0.838052710415015	1	0.693040293040293	0.122442394937469	ATP1B1;G6PC3;PIK3CA;HK1;HK2	243	KEGG_2021_Human
Other types of O-glycan biosynthesis	5/47	0.838052710415015	1	0.693040293040293	0.122442394937469	B4GALT2;XXYLT1;POMT1;C1GALT1C1;POFUT1	243	KEGG_2021_Human
ECM-receptor interaction	10/88	0.848180455267363	1	0.746048472075869	0.122845732647923	ITGA4;COL9A2;SDC4;COL6A1;COL6A3;COL6A2;CD44;ITGB1;ITGB8;ITGB7	245	KEGG_2021_Human
Rap1 signaling pathway	26/210	0.84974134173185	1	0.821647802131992	0.133783389862372	CALM3;TLN1;RALA;ADCY3;VASP;PRKCZ;PDGFA;RHOA;APBB1IP;RAP1B;RRAS;FARP2;CTNNB1;SIPA1L1;RAC1;RAC2;NRAS;MAP2K3;ACTG1;RASGRP3;ADORA2B;PIK3CA;CDC42;KRAS;ITGB2;ITGB1	246	KEGG_2021_Human
Toll-like receptor signaling pathway	12/104	0.851569375596041	1	0.758917662484727	0.121938569966876	TICAM1;TOLLIP;CD86;CD80;MAP3K8;MAP2K3;NFKB1;TAB2;NFKBIA;IRF5;PIK3CA;RAC1	247	KEGG_2021_Human
Histidine metabolism	2/22	0.853741017083778	1	0.582308743169399	0.0920789616557884	MAOB;ALDH1B1	248	KEGG_2021_Human
Cortisol synthesis and secretion	7/65	0.857833302906371	1	0.702419573654842	0.107712869512132	SP1;ADCY3;ITPR1;CREB3;POMC;CREB1;ATF4	249	KEGG_2021_Human
Cholinergic synapse	13/113	0.861967137954551	1	0.756290709633185	0.112338009309074	ADCY3;NRAS;GNG4;GNG5;GNG8;CREB3;CREB1;GNB1;ATF4;GNG10;PIK3CA;ITPR1;KRAS	250	KEGG_2021_Human
Ether lipid metabolism	5/49	0.863642371018412	1	0.661460761460761	0.0969678446222222	PAFAH1B3;PLD3;PLA2G4C;AGPS;PLPP1	251	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	7/66	0.868275178691754	1	0.690473567324029	0.0975270357796607	SARS2;YARS2;GATB;FARSA;MTFMT;FARS2;VARS2	252	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.870699017753931	1	0.554547228727557	0.0767820110767842	ATP1B1;PCK2	253	KEGG_2021_Human
Non-homologous end-joining	1/13	0.872545558623016	1	0.48531922157733	0.0661686216904987	LIG4	254	KEGG_2021_Human
Hematopoietic cell lineage	11/99	0.875768983058282	1	0.727218225419664	0.0964676362019612	IL4R;CD2;CD9;CSF2;TFRC;IL6R;ITGA4;HLA-DRA;IL2RA;CD44;HLA-DMA	255	KEGG_2021_Human
Dopaminergic synapse	15/132	0.886898293719232	1	0.745612877688349	0.089492160645714	PPP1CA;CALM3;ARNTL;GNG4;GNG5;GNG8;KIF5C;CREB3;CREB1;GNB1;ATF4;GNG10;MAOB;ITPR1;PPP2CB	256	KEGG_2021_Human
Fat digestion and absorption	4/43	0.893030739821883	1	0.596981965403018	0.0675391222052898	GOT2;PLPP1;AGPAT1;ACAT2	257	KEGG_2021_Human
Pentose and glucuronate interconversions	3/34	0.893178962063603	1	0.563353428039278	0.0636410862406323	AKR1A1;SORD;AKR1B1	258	KEGG_2021_Human
Amphetamine addiction	7/69	0.895862808504267	1	0.656947678589165	0.0722432178776105	PPP1CA;CALM3;MAOB;CREB3;CREB1;ATF4;HDAC2	259	KEGG_2021_Human
alpha-Linolenic acid metabolism	2/25	0.899303355945758	1	0.506266334046092	0.0537325086826521	PLA2G4C;ACOX3	260	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	3/35	0.904266738519025	1	0.545716604031432	0.0549159515786109	SIRT6;NAMPT;NT5C	261	KEGG_2021_Human
ABC transporters	4/45	0.912306156702517	1	0.567794208359035	0.0521119520703729	ABCA2;ABCC4;TAP1;ABCB1	262	KEGG_2021_Human
Gap junction	9/88	0.913330801187996	1	0.662678378741458	0.0600765270163541	SOS2;ADCY3;ITPR1;NRAS;TUBB6;GRB2;KRAS;PDGFA;TUBA1C	263	KEGG_2021_Human
Circadian entrainment	10/97	0.917988156131555	1	0.668516769012754	0.0572055082280572	CALM3;ADCY3;GNG4;GNG5;GNG8;CREB1;GNB1;GNG10;ITPR1;RYR1	264	KEGG_2021_Human
Phosphatidylinositol signaling system	10/97	0.917988156131555	1	0.668516769012754	0.0572055082280572	CALM3;MTMR2;INPP1;MTMR4;SYNJ2;INPP5F;PIP5K1C;PIK3CA;MTM1;ITPR1	264	KEGG_2021_Human
Regulation of lipolysis in adipocytes	5/55	0.920840413775733	1	0.581880341880342	0.0479868179934576	PIK3CA;MGLL;ADCY3;IRS2;LIPE	266	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.923370557856645	1	0.513555336723005	0.0409430214855683	ATP1B1;PIK3CA;KRAS	267	KEGG_2021_Human
Aldosterone synthesis and secretion	10/98	0.923722778074696	1	0.660881070983811	0.0524364692745904	ATP1B1;CALM3;ADCY3;CREB3;CREB1;ATF4;LIPE;CAMK1;ITPR1;POMC	268	KEGG_2021_Human
Phototransduction	2/28	0.931334037484629	1	0.447772173182009	0.0318532907727502	GNB1;CALM3	269	KEGG_2021_Human
Primary immunodeficiency	3/38	0.931551296451002	1	0.498853043096296	0.0353706870441577	RFXANK;TAP1;RFX5	270	KEGG_2021_Human
Progesterone-mediated oocyte maturation	10/100	0.934168090275217	1	0.646118721461187	0.043999966945564	MAD2L2;AURKA;ADCY3;ANAPC11;HSP90AA1;PIK3CA;KRAS;HSP90AB1;RPS6KA1;RPS6KA3	271	KEGG_2021_Human
Vascular smooth muscle contraction	14/133	0.934912398399013	1	0.683894133785201	0.0460277477589245	PPP1CA;MYL9;CALM3;ROCK2;ADCY3;ARHGEF12;PRKCD;PLA2G4C;MYL6B;RHOA;ACTA2;ADORA2B;ITPR1;GNA12	272	KEGG_2021_Human
Wnt signaling pathway	18/166	0.938412770602512	1	0.706758613008613	0.0449253747324758	TLE1;CTNNBIP1;TPTEP2-CSNK1E;RBX1;TP53;ROCK2;CCND3;CCND1;MYC;SMAD3;CSNK2B;NLK;RHOA;CACYBP;PPARD;CTNNB1;RAC1;RAC2	273	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	15/143	0.942476110298535	1	0.681094554030875	0.0403512473913234	PCGF3;NRAS;MYC;SMAD3;SMAD5;GRB2;ZFHX3;PIK3CA;ID3;ID2;BMPR1A;JARID2;STAT3;KRAS;CTNNB1	274	KEGG_2021_Human
Chagas disease	10/102	0.943351972538607	1	0.631998213222156	0.0368554929892455	TICAM1;NFKB1;FASLG;CFLAR;TGFBR1;TNFRSF1A;NFKBIA;PIK3CA;PPP2CB;GNA15	275	KEGG_2021_Human
Pancreatic secretion	10/102	0.943351972538607	1	0.631998213222156	0.0368554929892455	SLC12A2;ATP1B1;ADCY3;RHOA;TPCN2;ITPR1;RAP1B;ATP2A2;SLC4A2;RAC1	275	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.947041850799129	1	0.415739656518345	0.0226212235891261	AKR1A1;ALDH1B1	277	KEGG_2021_Human
Cholesterol metabolism	4/50	0.947614566190235	1	0.505928853754941	0.0272227339890046	VDAC2;VDAC1;LIPC;TSPO	278	KEGG_2021_Human
Malaria	4/50	0.947614566190235	1	0.505928853754941	0.0272227339890046	VCAM1;KLRB1;ITGB2;ICAM1	278	KEGG_2021_Human
Asthma	2/31	0.953547906578523	1	0.401380252496702	0.0190918974878658	HLA-DRA;HLA-DMA	280	KEGG_2021_Human
Cushing syndrome	16/155	0.955282346720389	1	0.668803049530177	0.0305966234050651	ADCY3;AHR;CCND1;CREB3;CREB1;ATF4;SP1;CDK6;ITPR1;RAP1B;CDKN2B;ARNT;POMC;FH;CDKN1A;CTNNB1	281	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	9/98	0.960433940883211	1	0.587873938815782	0.0237325149405559	PPP1CA;CALM3;ADCY3;MAP2K3;PRKCD;PLA2G4C;PIK3CA;ITPR1;NTRK1	282	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	4/53	0.961978064936215	1	0.474869920627171	0.0184076819478559	VDR;ATP1B1;CLTA;AP2M1	283	KEGG_2021_Human
Bile secretion	8/90	0.962868047160912	1	0.567202550875611	0.0214623201772981	ABCC4;ATP1B1;ABCB1;ADCY3;SLC27A5;SLC2A1;HMGCR;SLC4A2	284	KEGG_2021_Human
Morphine addiction	8/91	0.965945403215727	1	0.560335799048349	0.019414495028756	PDE7B;ADCY3;GNG4;GRK4;GNG5;GNG8;GNB1;GNG10	285	KEGG_2021_Human
cAMP signaling pathway	23/216	0.966035384458277	1	0.691864019491989	0.0239072335906321	MYL9;CALM3;ADCY3;LIPE;RHOA;RAP1B;RRAS2;RRAS;PPARA;RAC1;RAC2;ATP1B1;PPP1CA;ROCK2;NFKB1;CREB3;CREB1;ABCC4;NFKBIA;ACOX3;PIK3CA;POMC;ATP2A2	286	KEGG_2021_Human
GnRH secretion	5/64	0.967240275808028	1	0.49285817760394	0.0164162872064372	PIK3CA;ITPR1;NRAS;KRAS;KCNN4	287	KEGG_2021_Human
Salivary secretion	8/93	0.971416786247722	1	0.547087007287515	0.0158653419891273	SLC12A2;ATP1B1;LYZ;CALM3;ADCY3;ITPR1;SLC4A2;KCNN4	288	KEGG_2021_Human
Protein digestion and absorption	9/103	0.973981933845956	1	0.556440158208716	0.0146691669832752	ATP1B1;COL5A1;COL9A2;PRCP;COL6A1;COL6A3;COL6A2;KCNN4;SLC36A1	289	KEGG_2021_Human
Gastric acid secretion	6/76	0.974679076258538	1	0.498338870431894	0.0127809043466251	ATP1B1;CALM3;ADCY3;ITPR1;ACTG1;SLC4A2	290	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.976131624903334	1	0.342253294760527	0.00826810036193974	B4GALT5;C1GALT1C1	291	KEGG_2021_Human
Insulin secretion	7/86	0.976347116250139	1	0.515063854112084	0.012329136992331	ATP1B1;ADCY3;CREB3;CREB1;ATF4;SLC2A1;KCNN4	292	KEGG_2021_Human
Serotonergic synapse	10/113	0.97640335884948	1	0.564137518287006	0.0134713221133114	NRAS;GNG4;GNG5;GNG8;PLA2G4C;GNB1;GNG10;MAOB;ITPR1;KRAS	293	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.977723086718929	1	0.253046743954755	0.00570083732264098	SLC19A2	294	KEGG_2021_Human
GABAergic synapse	7/89	0.982199111901336	1	0.496132439942258	0.00891114865127738	ADCY3;GNG4;GNG5;GNG8;GNB1;GNG10;SLC38A5	295	KEGG_2021_Human
Ovarian steroidogenesis	3/51	0.985419554713696	1	0.363469422617014	0.00533856059775885	ACOT2;ADCY3;PLA2G4C	296	KEGG_2021_Human
Melanogenesis	8/101	0.986185417675437	1	0.499790245302599	0.00695252796412092	CALM3;ADCY3;NRAS;CREB3;CREB1;POMC;KRAS;CTNNB1	297	KEGG_2021_Human
Neutrophil extracellular trap formation	18/189	0.986354101417685	1	0.610866107576634	0.00839321456722686	PPIF;NFKB1;NCF2;NCF4;ACTG1;AGER;PIK3CA;CASP1;VDAC2;VDAC1;SLC25A6;SLC25A5;ITGB2;HDAC2;HDAC7;HDAC8;RAC1;RAC2	298	KEGG_2021_Human
Linoleic acid metabolism	1/29	0.989921696975533	1	0.207798858703604	0.0021048846054316	PLA2G4C	299	KEGG_2021_Human
Glutamatergic synapse	9/114	0.99021095856452	1	0.497823641610016	0.00489722512423346	HOMER1;ADCY3;GNG4;GNG5;GNG8;PLA2G4C;GNB1;GNG10;ITPR1	300	KEGG_2021_Human
MicroRNAs in cancer	32/310	0.990404840126064	1	0.666974494938211	0.00643062793793066	VIM;TP53;MYC;GRB2;EZH2;PDGFA;SOX4;HMOX1;RHOA;RDX;CCNG1;SLC7A1;STAT3;CD44;CDKN1A;UBE2I;FOXP1;NRAS;CCND1;NFKB1;FSCN1;NOTCH2;IRS2;PIM1;DNMT3B;CDK6;PIK3CA;SOS2;ABCB1;KRAS;RECK;HDAC2	301	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	5/76	0.990837187236192	1	0.409269290959432	0.00376734409673945	GSTM4;AKR7A2;CBR3;GSTO1;GSTP1	302	KEGG_2021_Human
Renin secretion	4/69	0.993851034699209	1	0.357642357642358	0.002205919480302	CTSB;CALM3;ITPR1;CREB1	303	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	12/150	0.995368277508767	1	0.504574306404029	0.0023424772131282	TPM4;CACNA2D4;ATP1B1;PPP1CA;CALM3;ADCY3;CREB3;CREB1;ATF4;SCN1B;ATP2A2;PPP2CB	304	KEGG_2021_Human
Calcium signaling pathway	21/240	0.997877160257904	1	0.555465560353556	0.00118041772948076	ORAI3;ORAI2;CALM3;ADCY3;PHKA1;PDGFA;SPHK1;CAMK1;RYR1;PPIF;TPCN2;ADORA2B;ITPR1;NTRK2;NTRK1;VDAC2;VDAC1;SLC25A6;SLC25A5;ATP2A2;GNA15	305	KEGG_2021_Human
Complement and coagulation cascades	4/85	0.999134969380844	1	0.286726918305866	0.000248134901294046	F5;F8;ITGB2;ITGAX	306	KEGG_2021_Human
Steroid hormone biosynthesis	2/61	0.999279631881069	1	0.196941279985181	0.000141921343347878	SRD5A3;HSD17B8	307	KEGG_2021_Human
Retinol metabolism	2/68	0.999738335528043	1	0.175981122702434	4.60540331612461e-05	RDH10;DHRS4	308	KEGG_2021_Human
Staphylococcus aureus infection	4/95	0.999758606563303	1	0.255068240030646	6.15792317634306e-05	HLA-DRA;ITGB2;ICAM1;HLA-DMA	309	KEGG_2021_Human
Systemic lupus erythematosus	6/135	0.999967695134276	1	0.269477937199758	8.70558919402914e-06	ACTN1;CD86;CD80;SNRPD1;HLA-DRA;HLA-DMA	310	KEGG_2021_Human
Herpes simplex virus 1 infection	41/498	0.999996007620329	1	0.515903150333302	2.05968536122009e-06	ZNF282;BAX;ZNF267;DAXX;ZNF254;ZNF251;ZNF468;ZNF584;HLA-DMA;ZNF441;TAP1;TICAM1;PPP1CA;SRSF3;NFKB1;BCL2L1;BIRC3;FASLG;ZNF768;EIF2B2;EIF2AK1;EIF2AK3;TNFRSF1A;PIK3CA;HLA-DRA;ZNF749;ZNF614;ZNF606;TP53;B2M;BST2;CD74;ALYREF;ZNF85;PDIA3;EIF2S1;TAB2;POU2F2;NFKBIA;CYCS;CASP9	311	KEGG_2021_Human
Neuroactive ligand-receptor interaction	11/341	0.999999999999655	1	0.191161356628983	6.59616246515538e-14	NMB;P2RY14;GPR35;NPB;NPW;TSPO;UTS2;CHRNA5;S1PR2;ADORA2B;POMC	312	KEGG_2021_Human
Olfactory transduction	4/440	1	1	0.0521549913148175	0	ADCY3;CALM3;GNB1;NCALD	313	KEGG_2021_Human
Oxidative Phosphorylation	113/200	2.66385030010873e-43	1.33192515005436e-41	7.83045058940179	767.629927739133	ATP6V1E1;PDHX;BAX;UQCRC1;UQCR11;COX8A;COX7A2L;PHB2;MRPL15;MRPL11;PRDX3;TIMM17A;ATP6V1C1;DECR1;ATP5F1D;ATP5F1E;COX6C;CS;GPI;ATP5ME;COX7B;MAOB;MRPS15;MRPS12;MRPS11;TIMM13;ECHS1;MRPL35;TIMM10;LDHB;ATP5MF;ATP5PD;MDH2;MTX2;ATP5PB;MRPS22;COX6B1;HADHA;NDUFAB1;DLD;FH;TIMM9;COX5A;HCCS;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;ACADM;AIFM1;SDHB;ATP1B1;SDHC;UQCRQ;ISCU;TOMM22;COX6A1;TIMM50;PMPCA;NDUFV2;ATP6V0B;GOT2;OXA1L;COX17;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;ACAA2;ATP6V1F;CYC1;GPX4;CYB5A;NDUFS8;NDUFS6;NDUFS4;CYCS;SLC25A3;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ETFDH;NDUFB2;NDUFB1;CASP7;UQCRFS1;COX4I1;NDUFA9;TIMM8B;NDUFA8;NDUFA7;IDH3G;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC2;VDAC1;SLC25A6;SLC25A5;ACADVL;ALAS1;ETFA;ETFB;HSD17B10;MTRF1;OPA1;IDH3B	1	MSigDB_Hallmark_2020
Myc Targets V1	91/200	9.21362888917405e-26	2.30340722229351e-24	4.98770726221599	287.52400948433	RPL22;STARD7;MRPS18B;HSPE1;PSMC4;CLNS1A;SERBP1;HNRNPC;RAN;UBE2L3;PSMD7;PSMD8;PSMD3;SNRPD1;MYC;PSMD1;RPL18;AIMP2;SET;RPL6;PHB2;PWP1;PRDX4;PRDX3;MRPL9;CSTF2;TCP1;NME1;MRPL23;PABPC4;PABPC1;C1QBP;CCT4;CCT3;NPM1;CCT2;RANBP1;PSMA6;RSL1D1;PSMA4;NDUFAB1;APEX1;PSMA1;CANX;COX5A;RPLP0;PSMB3;PSMB2;RACK1;CCT7;CCT5;TUFM;RPS6;ILF2;PPIA;SRSF3;NHP2;TYMS;FBL;RUVBL2;RPS5;RPS2;TXNL4A;KPNA2;GOT2;LSM2;EIF2S2;EIF2S1;TFDP1;PHB;EEF1B2;CYC1;VBP1;SLC25A3;YWHAE;YWHAQ;EIF4H;ACP1;EIF4E;IMPDH2;VDAC1;EIF3D;HSP90AB1;HDAC2;HSPD1;SRM;PPM1G;POLD2;SNRPB2;BUB3;HNRNPA1	2	MSigDB_Hallmark_2020
mTORC1 Signaling	77/200	7.86271352989014e-17	1.31045225498169e-15	3.71857608165987	137.891549584381	STARD4;ACSL3;PPA1;HSPE1;CCT6A;HMBS;MTHFD2;PSMC4;CD9;MTHFD2L;PSMC2;FGL2;TUBG1;SQLE;MLLT11;PSME3;TFRC;PITPNB;ENO1;PRDX1;LTA4H;PDK1;TPI1;P4HA1;BHLHE40;CCNG1;ALDOA;GPI;STIP1;NFIL3;CACYBP;PSMA4;PSMA3;RIT1;CANX;USO1;CDKN1A;PSMB5;NAMPT;G6PD;GSR;PDAP1;PPIA;SQSTM1;RAB1A;AURKA;SLC1A4;MAP2K3;M6PR;EIF2S2;BCAT1;INSIG1;SLC2A1;AK4;ATP5MC1;DAPP1;PSPH;ACTR3;HMGCS1;TXNRD1;HSPA4;SORD;NFKBIB;PSMD13;PSMD12;SHMT2;HK2;CYP51A1;PFKL;UFM1;GAPDH;ITGB2;SEC11A;ATP2A2;HMGCR;HSPD1;PGM1	3	MSigDB_Hallmark_2020
