Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Myc Targets V1	57/200	4.79563231061933e-16	1.19890807765483e-14	4.24666504772449	149.79540169889	RPL22;STARD7;PSMC4;NOLC1;SNRPD2;RPL14;RPL18;XRCC6;RPL6;PHB2;RPL34;GSPT1;MRPL9;PABPC4;PABPC1;LDHA;C1QBP;UBE2E1;PSMA7;APEX1;HDGF;RPLP0;PSMB3;AP3S1;RACK1;CCT7;RPS6;PPIA;SRSF3;HDDC2;SRSF2;TYMS;FBL;RPS5;RPS2;RPS3;KPNA2;GOT2;LSM2;CTPS1;TFDP1;CUL1;EEF1B2;G3BP1;CYC1;RAD23B;MCM5;MCM6;SLC25A3;EIF4H;EIF4E;IMPDH2;VDAC1;EIF3D;PRPS2;PPM1G;HNRNPA1	2	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	47/200	2.8811313572915e-10	4.80188559548583e-09	3.25182329612165	71.4349741753973	NINJ1;TNFSF9;JAG1;GADD45A;EIF1;JUNB;STAT5A;DUSP4;DUSP2;TSC22D1;SPHK1;RHOB;CLCF1;REL;AREG;SOCS3;ZBTB10;CD83;CD80;ZFP36;CCND1;DENND5A;MAP2K3;TRAF1;NFKB1;GEM;MAFF;NR4A3;NR4A2;BIRC2;BIRC3;IL7R;SLC2A3;NR4A1;SNN;PMEPA1;TNFRSF9;GFPT2;TNIP2;BCL6;B4GALT1;BCL2A1;DRAM1;PDE4B;MCL1;KDM6B;KLF4	3	MSigDB_Hallmark_2020
p53 Pathway	38/200	4.32231658573062e-06	5.40289573216328e-05	2.46883398726627	30.4943437985695	HEXIM1;NINJ1;TNFSF9;ABAT;RPL18;TSPYL2;GADD45A;DNTTIP2;PDGFA;HMOX1;RPL36;RPS12;BLCAP;TSC22D1;SPHK1;CCNG1;TAX1BP3;HINT1;LDHB;SOCS1;ELP1;SERTAD3;HRAS;RACK1;TGFB1;CGRRF1;NDRG1;CCND2;EPHX1;TRAF4;ZMAT3;FAM162A;BAIAP2;PITPNC1;DRAM1;RHBDF2;KLF4;DDIT4	4	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	37/199	9.61613870654914e-06	9.61613870654915e-05	2.40246626304412	27.7534530515111	PRKCH;PLPP1;RNH1;IKZF2;RHOH;RHOB;SOCS1;SERPINB6;PTRH2;CST7;NCS1;PLAGL1;EOMES;IL4R;HIPK2;CD83;NDRG1;CCND2;DENND5A;SLC39A8;PRNP;TRAF1;MAFF;SELL;SLC2A3;TNFRSF9;TNFRSF4;GPX4;TNFRSF1B;IRF8;BCL2;BMPR2;SYNGR2;TNFRSF18;TIAM1;LRIG1;ITGAV	5	MSigDB_Hallmark_2020
Adipogenesis	36/200	2.62228715394734e-05	0.000218523929495611	2.30743051616563	24.340804320243	PREB;GHITM;COX8A;GADD45A;TALDO1;RMDN3;POR;UCK1;STAT5A;ALDOA;ADIPOR2;ECHS1;DLD;TKT;GBE1;AIFM1;APLP2;ATP1B3;SDHC;PDCD4;DHCR7;PHLDB1;EPHX2;CD151;LPL;PIM3;CYC1;GPX4;BCL6;ACO2;SLC25A1;NDUFA5;PFKL;RNF11;DDT;IDH3A	6	MSigDB_Hallmark_2020
DNA Repair	27/150	0.000254309256134126	0.00181649468667233	2.30062492065059	19.0421792646548	GTF2F1;MPG;RALA;TYMS;SURF1;COX17;ARL6IP1;NELFE;GPX4;EDF1;NME4;CETN2;SUPT4H1;SNAPC5;PDE4B;TMED2;TAF10;SSRP1;GTF2H5;DDB1;ERCC1;IMPDH2;USP11;POLB;GUK1;POLR2E;POLR2F	7	MSigDB_Hallmark_2020
mTORC1 Signaling	33/200	0.000306662154772467	0.00191663846732792	2.07318734556424	16.7715961240984	PSMC4;GLA;TES;PSME3;PRDX1;SLC7A5;CCNG1;CALR;ALDOA;ADIPOR2;LDHA;RPA1;TOMM40;GBE1;SERP1;CXCR4;G6PD;TUBA4A;PPIA;DHCR7;SLA;GGA2;MAP2K3;BCAT1;SLC2A3;TM7SF2;EBP;ASNS;IDI1;PSMD13;RDH11;PFKL;DDIT4	8	MSigDB_Hallmark_2020
Estrogen Response Early	32/200	0.000650554289016949	0.00325277144508474	1.99712738923876	14.6542932970458	GLA;NBL1;RETREG1;ABAT;MYB;BCL11B;FASN;GAB2;SLC7A5;ABHD2;AREG;UGCG;SEC14L2;RAB31;DHCR7;SLC1A1;CCND1;FLNB;RBBP8;IGFBP4;BLVRB;FCMR;PMAIP1;SLC37A1;CHPT1;BCL2;B4GALT1;NRIP1;DYNLT3;KLF4;TIAM1;LRIG1	9	MSigDB_Hallmark_2020
heme Metabolism	32/200	0.000650554289016949	0.00325277144508474	1.99712738923876	14.6542932970458	UBAC1;BSG;ELL2;KDM7A;PRDX2;TSPAN5;CDR2;CTSB;SLC10A3;GYPC;ADIPOR1;SEC14L1;HTATIP2;MPP1;HDGF;YPEL5;SLC25A37;CPOX;RNF19A;MAP2K3;FBXO34;MKRN1;GCLM;BLVRB;ASNS;ARL2BP;TOP1;ABCB6;BPGM;NR3C1;PGLS;FBXO7	9	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	12/49	0.000864295195482956	0.00392861452492253	3.38587899826432	23.8826231886673	G6PD;GPX4;TXNRD2;PRNP;OXSR1;ATOX1;LAMTOR5;GCLM;PRDX2;PRDX1;MBP;JUNB	11	MSigDB_Hallmark_2020
Glycolysis	31/200	0.00133289101826935	0.00555371257612231	1.92204785181374	12.7247352042834	HOMER1;PSMC4;TALDO1;EXT2;PDK3;PAM;ALDOA;LDHA;DLD;PPP2CB;CXCR4;BIK;G6PD;SDHC;PPIA;AGRN;CHPF;SLC16A3;CHPF2;GOT2;B3GALT6;ISG20;FAM162A;ADORA2B;B4GALT4;B4GALT1;ABCB6;GMPPB;SPAG4;DDIT4;PGLS	12	MSigDB_Hallmark_2020
Apoptosis	26/161	0.00174006039464848	0.00669253997941724	2.01598801113252	12.8092561055973	BIK;FEZ1;PDCD4;DAP3;SATB1;LMNA;CCND2;CCND1;GADD45A;ISG20;PPT1;BIRC3;EBP;HMOX1;PMAIP1;GPX4;CAV1;RHOB;TGFBR3;CYLD;DAP;PEA15;CASP9;MCL1;MGMT;VDAC2	13	MSigDB_Hallmark_2020
Hypoxia	30/200	0.00263590488173589	0.00941394600619959	1.84793129302706	10.973993106698	WSB1;JMJD6;TES;NOCT;HMOX1;PDK3;PAM;ALDOA;LDHA;ERRFI1;GBE1;CXCR4;HS3ST1;CAVIN3;NDRG1;ZFP36;B3GALT6;MAFF;ISG20;SLC2A3;FAM162A;CAV1;GRHPR;ADORA2B;BCL2;SLC25A1;NAGK;PFKL;DDIT4;NR3C1	14	MSigDB_Hallmark_2020
Estrogen Response Late	29/200	0.00502831770270056	0.0167610590090019	1.77476068089544	9.39322226431329	GLA;NBL1;MYB;DUSP2;SLC7A5;ABHD2;AREG;RAB31;PDCD4;DHCR7;ZFP36;CCND1;CDH1;FLNB;RBBP8;IGFBP4;ISG20;BLVRB;CAV1;RABEP1;DNAJC1;CHPT1;BCL2;MDK;NRIP1;DYNLT3;LSR;KLF4;TIAM1	15	MSigDB_Hallmark_2020
Notch Signaling	8/32	0.00539013832284811	0.0168441822589004	3.4744469870328	18.1476767159373	PSENEN;JAG1;NOTCH2;DTX1;CUL1;APH1A;CCND1;SKP1	16	MSigDB_Hallmark_2020
TGF-beta Signaling	11/54	0.00649138019987189	0.0190922947055056	2.66823482374892	13.4406461938232	TGFB1;HIPK2;RAB31;ID3;BMPR2;CDH1;SKIL;FKBP1A;THBS1;PMEPA1;JUNB	17	MSigDB_Hallmark_2020
Protein Secretion	16/96	0.00917679581109782	0.0254910994752717	2.08781609195402	9.79410641553168	TMX1;RER1;GLA;PAM;ERGIC3;NAPA;ATP1A1;TMED2;ARFGAP3;RAB9A;PPT1;VAMP3;ICA1;AP3S1;BNIP3;SEC31A	18	MSigDB_Hallmark_2020
Cholesterol Homeostasis	13/74	0.0116587890433482	0.0306810237982847	2.22321604920854	9.8970796792156	CHKA;DHCR7;IDI1;CXCL16;STX5;JAG1;FASN;ERRFI1;LPL;ACTG1;TM7SF2;EBP;PDK3	19	MSigDB_Hallmark_2020
Allograft Rejection	27/200	0.0163841432896296	0.0409603582240741	1.6311911392532	6.70654659276826	RPL9;CD79A;MRPL3;RPL39;IL11;IL16;CD28;ACHE;SOCS1;CXCR3;TGFB1;IL4R;RPS9;CRTAM;CD80;UBE2D1;CCND2;CD8A;BCAT1;EIF5A;SRGN;RPS3A;MMP9;IRF8;IRF7;EIF3D;TRAT1	20	MSigDB_Hallmark_2020
Unfolded Protein Response	17/113	0.0196130096982187	0.0466485975446699	1.84802089323366	7.26560903842547	CNOT2;PREB;NOLC1;EXOSC9;TSPYL2;EEF2;LSM4;HYOU1;EIF4EBP1;SEC31A;RPS14;ASNS;SLC7A5;CALR;EIF4E;DDIT4;SERP1	21	MSigDB_Hallmark_2020
UV Response Up	22/158	0.0205253829196547	0.0466485975446699	1.68929371056381	6.56475240876816	TUBA4A;GRINA;BSG;IGFBP2;EPHX1;PRKCD;PPT1;NR4A1;HMOX1;ATP6V1F;JUNB;ACAA1;CHKA;ASNS;RHOB;TMBIM6;ALDOA;CLTB;CREG1;CDC34;HSPA13;PPP1R2	22	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	8/42	0.027741246552695	0.0580718927049657	2.45120473818818	8.78716436136585	JAG1;TCF7;NUMB;HDAC11;CUL1;CCND2;DVL2;NCSTN	23	MSigDB_Hallmark_2020
Androgen Response	15/100	0.0278745084983835	0.0580718927049657	1.84062573909518	6.58951870700056	ACTN1;ZBTB10;NDRG1;CCND1;XRCC6;ELL2;SMS;PLPP1;PMEPA1;TSC22D1;IDI1;B4GALT1;ABHD2;UAP1;ITGAV	24	MSigDB_Hallmark_2020
Fatty Acid Metabolism	21/158	0.0364038184446118	0.0728076368892236	1.59972654031427	5.30002457777169	ACSL4;SDHC;CPOX;EPHX1;FASN;OSTC;SMS;GCDH;ACAA1;PDHA1;GRHPR;ACO2;ALDOA;IDI1;ADIPOR2;ECHS1;LDHA;RDH11;APEX1;DLD;ACADVL	25	MSigDB_Hallmark_2020
Pperoxisome	14/104	0.0707225587769824	0.136004920724966	1.62109963005485	4.29427781056605	CADM1;ACSL4;EPHX2;CTPS1;PRDX1;ACAA1;PABPC1;IDI1;IDE;RDH11;ERCC1;SLC25A19;CLN8;HRAS	26	MSigDB_Hallmark_2020
Angiogenesis	6/36	0.091242929173531	0.168968387358391	2.0816	4.98382870594969	JAG1;FGFR1;LPL;PDGFA;CCND2;ITGAV	27	MSigDB_Hallmark_2020
KRAS Signaling Up	23/200	0.110067332986255	0.196548808904027	1.35469663331605	2.98935891312139	ZNF277;SATB1;EPB41L3;GYPC;CD37;LAPTM5;CXCR4;CCND2;TRAF1;BIRC3;IL7R;PCSK1N;GFPT2;ETV1;NAP1L2;MMP9;TNFRSF1B;IRF8;LY96;EVI5;BPGM;KLF4;USP12	28	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	11/87	0.139556129697311	0.237143953193613	1.50692203287589	2.96756407185224	TGFB1;IL4R;TNFRSF1B;IL9R;EBI3;SOCS3;SOCS1;STAT3;MYD88;GRB2;HMOX1	29	MSigDB_Hallmark_2020
Interferon Alpha Response	12/97	0.142286371916168	0.237143953193613	1.46996762007555	2.86630977833387	IL4R;MX1;LAP3;IFITM1;LAMP3;ISG15;ISG20;SELL;HELZ2;NCOA7;OAS1;IRF7	30	MSigDB_Hallmark_2020
G2-M Checkpoint	22/200	0.16066962269986	0.259144552741709	1.28770265541775	2.35444204478868	NOLC1;E2F4;GSPT1;SS18;SLC7A5;CDKN3;TACC3;TGFB1;SRSF2;CCND1;KPNA2;TFDP1;NOTCH2;CUL1;G3BP1;RAD23B;HMGA1;MCM5;MCM6;TOP1;HMGB3;LBR	31	MSigDB_Hallmark_2020
Complement	20/200	0.304049738251156	0.475077716017431	1.15616999487967	1.37649434868432	LAP3;CALM3;PRCP;PRKCD;GRB2;GMFB;CTSB;SIRT6;PDP1;PHEX;PPP2CB;CD55;MAFF;GNB4;IRF7;CPM;CASP9;ATOX1;GZMK;USP14	32	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	11/105	0.315447477303792	0.477950723187564	1.21715539840273	1.40430896778989	SLA;MAP2K3;MYD88;GRB2;VAV3;PIKFYVE;CALR;EIF4E;TIAM1;CXCR4;HRAS	33	MSigDB_Hallmark_2020
UV Response Dn	14/144	0.385694872445313	0.513961018580681	1.11982690099797	1.0668688400435	MTA1;PRKCE;NFKB1;NOTCH2;RGS4;CAV1;TGFBR3;ADORA2B;PTPRM;MGMT;ICA1;MRPS31;NR3C1;SIPA1L1	34	MSigDB_Hallmark_2020
Mitotic Spindle	19/199	0.38581173446772	0.513961018580681	1.09772916266871	1.04548358078064	UXT;CSNK1D;PREX1;ARFIP2;BCR;EZR;ABR;MAP1S;CLIP2;CTTN;TUBA4A;ARL8A;FLNB;FSCN1;MAP3K11;NOTCH2;ARHGAP5;PLEKHG2;TIAM1	35	MSigDB_Hallmark_2020
Interferon Gamma Response	19/200	0.394394485451779	0.513961018580681	1.09160392751839	1.01563226593305	MX1;MX2;LAP3;VAMP5;HELZ2;SOCS3;SOCS1;STAT3;IL4R;VCAM1;ISG15;NFKB1;ISG20;MYD88;XCL1;IRF8;IRF7;PDE4B;BPGM	36	MSigDB_Hallmark_2020
Apical Junction	19/200	0.394394485451779	0.513961018580681	1.09160392751839	1.01563226593305	ACTN1;ICAM2;DHX16;LIMA1;AMIGO2;HRAS;IKBKG;GTF2F1;VCAM1;CDH1;TRAF1;FSCN1;ACTG1;CNN2;MMP9;BAIAP2;PIK3CB;B4GALT1;MDK	36	MSigDB_Hallmark_2020
Inflammatory Response	19/200	0.394394485451779	0.513961018580681	1.09160392751839	1.01563226593305	TNFSF9;IFITM1;NOD2;SPHK1;EBI3;CCR7;GPR132;CD55;IL4R;SLC31A2;LAMP3;NFKB1;SELL;IL7R;TNFRSF9;TNFRSF1B;ADORA2B;IRF7;PDE4B	36	MSigDB_Hallmark_2020
Myc Targets V2	6/58	0.400889594492931	0.513961018580681	1.19947252747253	1.0964009116472	DUSP2;WDR74;MCM5;NOLC1;SUPV3L1;GRWD1	39	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	18/200	0.492416862457723	0.615521078072154	1.02782028098484	0.728138351449528	CADM1;GADD45A;RHOB;AREG;TGFB1;VCAM1;BASP1;IGFBP2;IGFBP4;GEM;COL6A2;NOTCH2;RGS4;PMEPA1;GPX7;TGFBR3;THBS1;ITGAV	40	MSigDB_Hallmark_2020
E2F Targets	17/200	0.592558087779305	0.705426294975363	0.964806103627171	0.504889182093119	NOLC1;XRCC6;GSPT1;CDKN3;SLBP;RPA1;TACC3;SRSF2;RBBP7;KPNA2;CTPS1;HMGA1;MCM5;MCM6;HMGB3;LBR;SSRP1	41	MSigDB_Hallmark_2020
Xenobiotic Metabolism	17/200	0.592558087779305	0.705426294975363	0.964806103627171	0.504889182093119	NINJ1;HES6;POR;HMOX1;ABHD6;ARG2;SERTAD1;EPHX1;IGFBP4;PGD;BCAT1;BLVRB;ACOX3;IRF8;ACO2;TMBIM6;DDT	41	MSigDB_Hallmark_2020
Apical Surface	3/44	0.754809784067296	0.877685795427089	0.759798533524411	0.213723351957616	CRYBG1;B4GALT1;ADIPOR2	43	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.836921862540287	0.940289540202171	0.610704943322825	0.108720483126457	L1CAM;ACHE	44	MSigDB_Hallmark_2020
Spermatogenesis	9/135	0.848014723370729	0.940289540202171	0.740780112846512	0.122122995130505	PEBP1;TALDO1;PIAS2;PCSK1N;STRBP;MLF1;CDKN3;MAST2;IDE	45	MSigDB_Hallmark_2020
Coagulation	9/138	0.865066376985997	0.940289540202171	0.723432861649872	0.104860897783707	MAFF;CTSB;MMP9;ARF4;DUSP14;CASP9;USP11;THBS1;CRIP2	46	MSigDB_Hallmark_2020
Myogenesis	11/200	0.968938072253907	0.990899587248302	0.602189172389745	0.0190018252448489	ATP6AP1;PTP4A3;PKIA;SPHK1;ACHE;TGFB1;AGRN;PRNP;COL6A2;MYL6B;SYNGR2	47	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.974766922820009	0.990899587248302	0.265979983928702	0.00679762121276615	STXBP1	48	MSigDB_Hallmark_2020
KRAS Signaling Dn	10/200	0.984670974365611	0.990899587248302	0.544221378187737	0.00840698479596963	MX1;STAG3;RYR2;NUDT11;CD80;IGFBP2;NR4A2;SNN;SKIL;CAMK1D	49	MSigDB_Hallmark_2020
Bile Acid Metabolism	4/112	0.990899587248302	0.990899587248302	0.383392524945036	0.0035050030103024	RBP1;EPHX2;GCLM;IDI1	50	MSigDB_Hallmark_2020
