Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
TNF-alpha Signaling via NF-kB	78/200	1.43201103527803e-39	7.01685407286237e-38	9.31271265078874	832.945212916115	TNFSF9;KLF10;EIF1;FOSL2;GPR183;IFIT2;ZC3H12A;IER2;IER5;JUNB;STAT5A;DUSP5;DUSP4;DUSP2;TUBB2A;PTPRE;BHLHE40;ID2;REL;BTG3;LITAF;SOCS3;GCH1;SPSB1;PER1;CD44;CDKN1A;PTGER4;IFIH1;NAMPT;PHLDA1;PNRC1;CD69;SQSTM1;RELA;CD80;PPP1R15A;TNF;RELB;ZFP36;MAP3K8;LDLR;TGIF1;MAP2K3;DDX58;NFKB1;GEM;MAFF;NR4A3;NR4A2;BIRC2;BIRC3;PFKFB3;SLC2A3;SAT1;ETS2;PMEPA1;TNFRSF9;MSC;IRF1;TNIP2;BCL6;NFKBIE;B4GALT1;BCL2A1;TNFAIP8;TNFAIP3;PDE4B;PDLIM5;MCL1;KDM6B;IL15RA;ATP2B1;KLF2;KLF9;B4GALT5;CCL5;CCL4	1	MSigDB_Hallmark_2020
Interferon Gamma Response	77/200	1.32514220414574e-38	3.24659840015706e-37	9.11092164338768	794.624645026609	MX1;SP110;MX2;RSAD2;LAP3;MTHFD2;FGL2;UBE2L6;APOL6;PNP;ST3GAL5;SLAMF7;GBP4;ST8SIA4;HLA-A;HLA-B;HLA-G;IFI44;PARP14;PLSCR1;PSME1;HLA-DRB1;HIF1A;IFIT2;IFIT1;IFIT3;TNFSF10;GPR18;NMI;SOCS3;SOCS1;CD38;RIPK1;HLA-DQA1;STAT1;GCH1;CMPK2;CDKN1A;IFIH1;NAMPT;PSMB2;CD74;IL4R;VCAM1;IFI44L;ZNFX1;FAS;LY6E;CD69;SAMD9L;DDX58;ARID5B;ISG15;TDRD7;NFKB1;ISG20;MYD88;XAF1;DDX60;IRF1;IRF4;IRF7;ARL4A;TNFAIP3;CASP7;CASP4;CASP3;PDE4B;IL15RA;GZMA;LYSMD2;USP18;OASL;CCL5;TRIM26;TRIM21;UPP1	2	MSigDB_Hallmark_2020
Apoptosis	50/161	1.14208045994575e-20	1.71414802275779e-19	6.42376992376992	294.972129464478	BIK;FAS;CD69;SQSTM1;RELA;SATB1;TNF;LMNA;CCND2;F2R;SMAD7;ISG20;BIRC3;BCL10;PSEN1;FASLG;SAT1;LGALS3;EBP;PMAIP1;TNFSF10;ANXA1;DNAJC3;IRF1;DAP;ETF1;RARA;BTG3;PEA15;NEDD9;HMGB2;CASP7;CASP4;CASP3;CD38;MCL1;DFFA;IFNGR1;GCH1;SOD1;DNAJA1;WEE1;DDIT3;VDAC2;CD44;CDKN1B;CDKN1A;SLC20A1;GNA15;BID	3	MSigDB_Hallmark_2020
mTORC1 Signaling	56/200	1.39930450837371e-20	1.71414802275779e-19	5.56165206938004	254.254965038924	IFRD1;HSPE1;MTHFD2;PSMC2;GLA;TES;FGL2;ARPC5L;PNP;XBP1;SLC6A6;PRDX1;PNO1;PDK1;SLC7A5;P4HA1;BHLHE40;CCNG1;ADIPOR2;LDHA;ELOVL5;GTF2H1;RIT1;CDKN1A;SERP1;NAMPT;CXCR4;TUBA4A;SQSTM1;RAB1A;SLA;UBE2D3;PPP1R15A;SLC1A5;LDLR;MAP2K3;INSIG1;SLC2A1;SLC2A3;CORO1A;EBP;ACTR3;HMGCS1;HSPA5;NFKBIB;ETF1;IDI1;PSMD12;PSMD14;CYP51A1;UFM1;DDIT4;DDIT3;GAPDH;ITGB2;HSPD1	4	MSigDB_Hallmark_2020
Interferon Alpha Response	36/97	4.1518603952877e-18	4.06882318738195e-17	8.34897821693241	334.150947721544	CD74;IL4R;MX1;SP110;RSAD2;IFI44L;LAP3;LY6E;SAMD9;IFITM1;SAMD9L;UBE2L6;GBP2;GBP4;ISG15;TDRD7;IFI44;PARP14;MOV10;ISG20;PLSCR1;PSME1;IFIT2;DDX60;IFIT3;NCOA7;NMI;IRF1;IRF7;PARP9;CMPK2;USP18;OASL;IFIH1;TRIM26;TRIM21	5	MSigDB_Hallmark_2020
Allograft Rejection	47/200	2.72304635297998e-14	2.22382118826698e-13	4.36077127192652	136.206248932815	IL27RA;GBP2;ST8SIA4;HLA-A;HLA-G;HLA-E;BCL10;HIF1A;CTSS;SOCS1;CCR5;HLA-DQA1;NPM1;IFNGR1;STAT1;GCNT1;WAS;CXCR3;TGFB1;CD74;IL4R;CRTAM;FAS;KLRD1;DEGS1;UBE2N;CD80;UBE2D1;GPR65;TNF;CCND2;F2R;CD8A;FASLG;SRGN;GALNT1;ELF4;IRF4;HLA-DRA;IRF7;GZMB;GZMA;EIF3J;ITGB2;CCL5;CCL4;TRAT1	6	MSigDB_Hallmark_2020
Inflammatory Response	45/200	5.04231856317356e-13	3.52962299422149e-12	4.11457174638487	116.507144605907	TNFSF9;SLAMF1;IFITM1;GPR183;HIF1A;TNFSF10;NMI;EMP3;RHOG;PTPRE;SLC7A1;CCR7;KIF1B;GCH1;CD48;CDKN1A;KCNA3;PTGER4;GNAI3;GPR132;NAMPT;CD55;IL4R;CD70;SEMA4D;SELENOS;LY6E;CD69;RELA;AHR;BEST1;LDLR;NFKB1;PSEN1;RASGRP1;TNFRSF9;ITGA5;TNFRSF1B;IRF1;IRF7;PDE4B;IL15RA;ATP2B1;GNA15;CCL5	7	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	44/199	1.73218860758881e-12	1.06096552214815e-11	4.02005631576347	108.869699494814	FGL2;PNP;GBP4;GABARAPL1;XBP1;PLSCR1;CDC42SE2;TNFSF10;RHOH;P4HA1;BHLHE40;SOCS1;CTLA4;ICOS;IFNGR1;CD48;PLIN2;CD44;CST7;EOMES;IL4R;PHLDA1;ODC1;GPR65;AHR;SLC1A5;NDRG1;CCND2;MAP3K8;PRNP;MAFF;SLC2A3;GLIPR2;TNFRSF9;POU2F1;NFKBIZ;TNFRSF1B;IRF4;BCL2;ARL4A;CASP3;SYT11;GALM;ITGAV	8	MSigDB_Hallmark_2020
Myc Targets V1	39/200	1.58234022828304e-09	8.61496346509655e-09	3.41624856091078	69.2280938600985	IFRD1;STARD7;CNBP;HSPE1;HNRNPC;HNRNPU;TOMM70;GSPT1;TCP1;GNL3;LDHA;NPM1;CCT2;RSL1D1;PSMA7;SF3A1;XPO1;PSMB2;AP3S1;EIF1AX;SRSF7;ODC1;SRSF2;KPNA2;CTPS1;EIF2S1;RAD23B;ETF1;MCM6;YWHAE;PSMD14;YWHAQ;EIF4E;EIF3J;VDAC1;EIF4A1;HSP90AB1;DDX21;HSPD1	9	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	26/105	4.81713888652703e-09	2.36039805439824e-08	4.61629507820567	88.407062553659	SQSTM1;UBE2N;ATF1;SLA;UBE2D3;CFL1;MAP2K3;MYD88;SLC2A1;FASLG;PRKAR2A;PDK1;ACTR3;PTPN11;NFKBIB;ARF1;CLTC;RIPK1;EIF4E;RIT1;DDIT3;CDKN1B;CDKN1A;ARHGDIA;PPP2R1B;CXCR4	10	MSigDB_Hallmark_2020
G2-M Checkpoint	38/200	5.4367212879626e-09	2.42181221009243e-08	3.30540499849443	62.9021534912215	HUS1;NUP98;HNRNPU;ATF5;JPT1;HIF1A;SMC4;GSPT1;SS18;SLC7A5;CENPF;PAFAH1B1;SLC7A1;CDKN1B;XPO1;NUSAP1;TGFB1;SAP30;UBE2S;ODC1;SRSF2;PTTG1;KPNA2;SLC38A1;KIF23;NASP;CUL3;DR1;HSPA8;RAD23B;HMGA1;SFPQ;MCM6;TOP1;AMD1;LMNB1;RAD21;DBF4	11	MSigDB_Hallmark_2020
Complement	37/200	1.80892067551009e-08	7.38642609166622e-08	3.19606670435802	56.9793186433508	LAP3;FDX1;CALM1;GNG2;APOBEC3F;APOBEC3G;PLSCR1;PREP;LGALS3;DUSP5;RHOG;CTSS;RCE1;RABIF;PDP1;WAS;GNAI3;CD55;PRDM4;DOCK10;MAFF;PSEN1;RASGRP1;HSPA5;IRF1;IRF7;TNFAIP3;CASP7;CASP4;CASP3;GZMB;GZMA;GZMK;USP14;PIK3CG;CCL5;FYN	12	MSigDB_Hallmark_2020
Unfolded Protein Response	25/113	1.04867902214697e-07	3.9527132373232e-07	3.97984562607204	63.9583652486939	ERN1;MTHFD2;CNOT2;DCP1A;ATP6V0D1;EXOSC9;XBP1;NABP1;LSM1;EIF2S1;HYOU1;EIF4EBP1;IFIT1;HSPA5;TUBB2A;SLC7A5;DNAJC3;EIF4E;NPM1;YWHAZ;DDIT4;EIF4A3;EIF4A2;EIF4A1;SERP1	13	MSigDB_Hallmark_2020
TGF-beta Signaling	16/54	3.09223179026263e-07	1.08228112659192e-06	5.87453641600252	88.0546162769437	TGFB1;SMURF1;CDK9;SKI;ID2;UBE2D3;PPP1R15A;ARID4B;SKIL;SPTBN1;TGIF1;KLF10;SMAD7;SLC20A1;PMEPA1;JUNB	14	MSigDB_Hallmark_2020
Hypoxia	34/200	5.46238097315787e-07	1.7843777845649e-06	2.87680814443183	41.4841801056912	JMJD6;TES;SIAH2;FOSL2;SLC6A6;PDK1;ANXA2;P4HA1;BHLHE40;CITED2;LDHA;TPST2;PLIN2;CDKN1B;CDKN1A;NDST2;CXCR4;PNRC1;SAP30;PPP1R15A;NDRG1;ZFP36;MAFF;ISG20;PFKFB3;SLC2A1;SLC2A3;HSPA5;BCL2;TNFAIP3;DDIT4;DDIT3;GAPDH;NR3C1	15	MSigDB_Hallmark_2020
Androgen Response	22/100	6.66469656704614e-07	2.04106332365788e-06	3.94447018844609	56.0953803875907	SEC24D;NDRG1;SLC38A2;TMEM50A;ARID5B;ELL2;INPP4B;INSIG1;SAT1;PMEPA1;HMGCS1;IDI1;B4GALT1;TNFAIP8;IQGAP2;UAP1;PDLIM5;ELOVL5;VAPA;GNAI3;RRP12;ITGAV	16	MSigDB_Hallmark_2020
p53 Pathway	31/200	1.20785114625315e-05	3.48145330390615e-05	2.57013337161468	29.1044025838017	TNFSF9;CCNK;TOB1;STOM;S100A10;IER5;PTPRE;RAP2B;CCNG1;ADA;ABHD4;SOCS1;CDKN1A;SERTAD3;TGFB1;FBXW7;FAS;PPP1R15A;NDRG1;RAB40C;CCND2;PERP;F2R;TRAF4;TRIAP1;SAT1;APAF1;DDIT4;DDIT3;BAK1;UPP1	17	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	18/87	1.66880351619959e-05	4.5428540163211e-05	3.63905209557383	40.032551807177	TGFB1;IL4R;PTPN11;TNFRSF1B;IRF1;FAS;IL9R;TNF;SOCS3;SOCS1;CD38;MAP3K8;IL15RA;IFNGR1;STAT1;MYD88;CD44;BAK1	18	MSigDB_Hallmark_2020
UV Response Up	25/158	5.76671358439833e-05	0.00014872050822922	2.6268974322599	25.640681180544	TUBA4A;PPIF;SQSTM1;FKBP4;HNRNPU;EIF2S3;EIF5;RASGRP1;GRPEL1;JUNB;CDC5L;IRF1;BTG3;SLC25A4;AMD1;CASP3;GCH1;DNAJA1;CDC34;ALAS1;DDX21;HSPA13;PPP1R2;BAK1;BID	19	MSigDB_Hallmark_2020
Protein Secretion	18/96	6.65230215563721e-05	0.000162981402813112	3.21760221760222	30.9467774089494	RAB2A;GLA;SEC24D;ARF1;SGMS1;NAPA;CLTC;CLTA;ATP1A1;KIF1B;ARCN1;SOD1;RAB9A;RAB5A;COPB1;RAB22A;AP3S1;BNIP3	20	MSigDB_Hallmark_2020
Mitotic Spindle	29/199	7.23440573953455e-05	0.000168802800589139	2.3864273945763	22.7523831198549	ACTN4;STAU1;CD2AP;PPP4R2;CSNK1D;EZR;SMC4;ABR;RHOF;CENPF;PAFAH1B1;NEDD9;KIF1B;SPTBN1;DYNLL2;ARF6;MAPRE1;AKAP13;NUSAP1;TUBA4A;KATNB1;KIF23;HOOK3;YWHAE;LMNB1;CAPZB;PDLIM5;CDC42;ARHGDIA	21	MSigDB_Hallmark_2020
Estrogen Response Early	28/200	0.000191770704354101	0.000427125659697771	2.27537557611793	19.4754177211076	GLA;NBL1;TOB1;XBP1;KLF10;SIAH2;FAM102A;SLC7A5;BHLHE40;RARA;UGCG;ELOVL5;CD44;RRP12;SLC16A1;PPIF;FKBP4;SLC27A2;SH3BP5;SLC39A6;RBBP8;TGIF2;BLVRB;SLC2A1;RASGRP1;PMAIP1;BCL2;B4GALT1	22	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	11/49	0.000341719343815257	0.000728010775954244	4.02366259187925	32.1149466287224	SELENOS;PDLIM1;CDKN2D;PRNP;OXSR1;IPCEF1;SOD1;LAMTOR5;TXN;PRDX1;JUNB	23	MSigDB_Hallmark_2020
Estrogen Response Late	27/200	0.000446089272501356	0.000874334974102657	2.17966261649168	16.8160784793581	GLA;NBL1;TOB1;XBP1;SIAH2;DUSP2;FAM102A;SLC7A5;ID2;BTG3;ELOVL5;FABP5;CD44;SNX10;CKB;SLC16A1;PPIF;FKBP4;SLC27A2;ZFP36;PERP;RBBP8;IDH2;ISG20;BLVRB;RABEP1;BCL2	24	MSigDB_Hallmark_2020
Oxidative Phosphorylation	27/200	0.000446089272501356	0.000874334974102657	2.17966261649168	16.8160784793581	AFG3L2;FDX1;UQCRC2;TOMM70;SUPV3L1;MTRR;ISCA1;GRPEL1;PDHA1;GLUD1;LDHA;PDP1;OAT;ATP5F1B;ATP6V0C;IDH2;UQCRB;NDUFS4;CYCS;SLC25A4;CASP7;NDUFA5;VDAC2;VDAC1;SLC25A5;ALAS1;OPA1	24	MSigDB_Hallmark_2020
Cholesterol Homeostasis	13/74	0.00125020070028113	0.00235614747360674	2.96304425125986	19.8063246427082	HMGCS1;PNRC1;IDI1;LDLR;S100A11;CYP51A1;FABP5;PLSCR1;ATF5;MVK;ACTG1;LGALS3;EBP	26	MSigDB_Hallmark_2020
E2F Targets	24/200	0.00439579787664883	0.00797755910947381	1.89983545865899	10.3106088392664	HUS1;MTHFD2;JPT1;SMC4;GSPT1;SLBP;LYAR;CDKN1B;CDKN1A;XPO1;UBE2S;SRSF2;PTTG1;KPNA2;CTPS1;NASP;EIF2S1;IPO7;HMGA1;MCM6;LMNB1;HMGB2;RAD21;WEE1	27	MSigDB_Hallmark_2020
Fatty Acid Metabolism	20/158	0.0048969620708884	0.00856968362405471	2.01721695543206	10.7298599039879	ACOT2;ODC1;UBE2L6;TP53INP2;S100A10;GABARAPL1;PSME1;HSPH1;LGALS1;GLUL;HSP90AA1;PDHA1;HMGCS1;SERINC1;IDI1;ADIPOR2;LDHA;YWHAH;ELOVL5;PTS	28	MSigDB_Hallmark_2020
UV Response Dn	18/144	0.00834876782242226	0.0136856236921222	1.98670098670099	9.50763832684906	LDLR;NEK7;NR1D2;SMAD7;NFKB1;INPP4B;INSIG1;ANXA2;BHLHE40;CITED2;SLC7A1;MIOS;PDLIM5;ATP2B1;CDKN1B;GCNT1;NR3C1;FYN	29	MSigDB_Hallmark_2020
Adipogenesis	23/200	0.00865825172358754	0.0136856236921222	1.8089271497239	8.59103361978913	TOB1;STOM;GRPEL1;STAT5A;ADIPOR2;IFNGR1;PLIN2;RIOK3;ATP1B3;PPP1R15B;SLC1A5;NABP1;PFKFB3;UBC;G3BP2;PIM3;JAGN1;BCL6;ARL4A;YWHAG;NDUFA5;SOD1;RNF11	30	MSigDB_Hallmark_2020
heme Metabolism	23/200	0.00865825172358754	0.0136856236921222	1.8089271497239	8.59103361978913	OPTN;BACH1;ELL2;TENT5C;ISCA1;GDE1;NUDT4;RIOK3;YPEL5;RNF19A;MAP2K3;NEK7;SLC30A1;FBXO34;SDCBP;PICALM;MKRN1;BLVRB;SLC2A1;TOP1;RBM38;NR3C1;FBXO7	30	MSigDB_Hallmark_2020
DNA Repair	18/150	0.0124877595671466	0.0191218818371932	1.89578214578215	8.30922518140837	GTF2F1;RNMT;RALA;GTF2B;PNP;VPS37B;SDCBP;NT5C3A;AK3;NFX1;ADA;PDE4B;GTF2H1;POLR1D;CMPK2;POLB;POLR2A;REV3L	32	MSigDB_Hallmark_2020
Glycolysis	19/200	0.0831285798185942	0.119802953267974	1.45660015524405	3.62309874386835	CHST12;TXN;ARPP19;P4HA1;CITED2;LDHA;PGAM1;CD44;CXCR4;BIK;SAP30;FKBP4;NASP;ISG20;AK3;HSPA5;B4GALT1;SOD1;DDIT4	33	MSigDB_Hallmark_2020
KRAS Signaling Up	19/200	0.0831285798185942	0.119802953267974	1.45660015524405	3.62309874386835	SATB1;STRN;KCNN4;ID2;TOR1AIP2;CTSS;ADAM17;CXCR4;PPP1R15A;PRDM1;CCND2;BIRC3;ETV1;NAP1L2;TNFRSF1B;LCP1;TNFAIP3;ITGB2;USP12	33	MSigDB_Hallmark_2020
Pperoxisome	11/104	0.0919178708329499	0.128449665164232	1.63921880395416	3.91258548126932	CNBP;SLC27A2;IDH2;CTPS1;BCL10;PRDX1;IDI1;SLC25A4;YWHAH;ELOVL5;SOD1	35	MSigDB_Hallmark_2020
Myc Targets V2	7/58	0.0943711825696402	0.128449665164232	1.90082198180836	4.48692739557134	DUSP2;GNL3;HSPE1;NPM1;SUPV3L1;HSPD1;RRP12	36	MSigDB_Hallmark_2020
Apical Junction	18/200	0.130195161135049	0.167883234095195	1.37125037125037	2.79559653699003	ACTN4;PARD6G;ACTB;VASP;RHOF;CAP1;GTF2F1;VCAM1;ZYX;ARPC2;INSIG1;ACTG1;CNN2;CD99;MSN;PIK3CB;B4GALT1;YWHAH	37	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	18/200	0.130195161135049	0.167883234095195	1.37125037125037	2.79559653699003	VIM;LGALS1;EMP3;ID2;CALU;CD44;TGFB1;TPM4;VCAM1;FAS;GEM;SAT1;GLIPR1;PMEPA1;ITGA5;TNFAIP3;WIPF1;ITGAV	37	MSigDB_Hallmark_2020
Xenobiotic Metabolism	15/200	0.374506236835613	0.470533477049872	1.12146978439113	1.10144798515386	GABARAPL1;SLC6A6;ARPP19;ID2;ELOVL5;GCH1;PTS;SERTAD1;FAS;SLC1A5;BLVRB;ETS2;PDLIM5;ALAS1;UPP1	39	MSigDB_Hallmark_2020
Apical Surface	3/44	0.577973038169554	0.708016971757704	1.01086425118149	0.554184145491855	CRYBG1;B4GALT1;ADIPOR2	40	MSigDB_Hallmark_2020
Bile Acid Metabolism	7/112	0.637980044226822	0.76246395529547	0.920575825266816	0.413751216459187	OPTN;SLC27A2;IDH2;ABCA5;IDI1;PNPLA8;SOD1	41	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.708948432525972	0.822020189154198	0.812358177692442	0.279428863349842	CCND2;ITGAV	42	MSigDB_Hallmark_2020
Coagulation	8/138	0.721364655788377	0.822020189154198	0.849249111544193	0.277373681727107	MAFF;PREP;ANXA1;SIRT2;ARF4;RABIF;WDR1;FYN	43	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.785701147771133	0.874985369108761	0.690281899109792	0.166481344885731	ADAM17;CCND2	44	MSigDB_Hallmark_2020
Spermatogenesis	7/135	0.813669712928872	0.88599590963366	0.754223287416232	0.155521410092766	NCAPH;GFI1;PRKAR2A;SIRT1;MLF1;ARL4A;DBF4	45	MSigDB_Hallmark_2020
Myogenesis	10/200	0.874713178031063	0.911935015394087	0.725058915946583	0.0970558375446765	IFRD1;SIRT2;BHLHE40;MEF2D;RIT1;CDKN1A;CKB;TGFB1;PRNP;EIF4A2	46	MSigDB_Hallmark_2020
KRAS Signaling Dn	10/200	0.874713178031063	0.911935015394087	0.725058915946583	0.0970558375446765	MX1;RSAD2;TENT5C;IFI44L;SIDT1;PDCD1;CD80;NR4A2;SKIL;CAMK1D	46	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.89334470731975	0.911956055388912	0.445228245534326	0.0502140713194721	SAP30	48	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.919394109521252	0.919394109521252	0.394260298633909	0.0331337941882333	ETS2	49	MSigDB_Hallmark_2020
